Country,district,District,District_code
NER,511,Tchintabaraden,4298
NER,16,Tchirozerine,4299
NER,611,Tera,4300
NER,710,Tesker,4301
NER,48,Tessaoua,4302
NER,38,Tibiri (Doutchi),4303
NER,612,Tillaberi,4304
NER,613,Torodi,4305
NER,490,Ville De Maradi,4306
NER,890,Ville De Niamey,4307
NER,590,Ville De Tahoua,4308
NER,790,Ville De Zinder,4309
NGA,1001,1001. Aniocha North,4310
NGA,1003,1003. Bomadi,4311
NGA,1004,1004. Burutu,4312
NGA,1005,1005. Ethiope East,4313
NGA,1006,1006. Ethiope West,4314
NGA,1007,1007. Ika North-East,4315
NGA,1008,1008. Ika South,4316
NGA,1009,1009. Isoko North,4317
NGA,101,101. Aba North,4318
NGA,1010,1010. Isoko South,4319
NGA,1012,1012. Ndokwa West,4320
NGA,1013,1013. Okpe,4321
NGA,1014,1014. Oshimili North,4322
NGA,1015,1015. Oshimili South,4323
NGA,1016,1016. Patani,4324
NGA,1017,1017. Sapele,4325
NGA,1018,1018. Udu,4326
NGA,1019,1019. Ughelli North,4327
NGA,102,102. Aba South,4328
NGA,1020,1020. Ughelli South,4329
NGA,1021,1021. Ukwani,4330
NGA,1022,1022. Uvwie,4331
NGA,1024,1024. Warri South,4332
NGA,1025,1025. Warri South West,4333
NGA,103,103. Arochukwu,4334
NGA,104,104. Bende,4335
NGA,105,105. Ikwuano,4336
NGA,106,106. Isiala Ngwa North,4337
NGA,107,107. Isiala Ngwa South,4338
NGA,108,108. Isuikwato,4339
NGA,109,109. Obingwa,4340
NGA,110,110. Ohafia,4341
NGA,1101,1101. Abakaliki,4342
NGA,1102,1102. Afikpo North,4343
NGA,1103,1103. Afikpo South,4344
NGA,1104,1104. Ebonyi,4345
NGA,1105,1105. Ezza North,4346
NGA,1106,1106. Ezza South,4347
NGA,1107,1107. Ikwo,4348
NGA,1108,1108. Ishielu,4349
NGA,1109,1109. Ivo,4350
NGA,111,111. Osisioma North,4351
NGA,1110,1110. Izzi,4352
NGA,1111,1111. Ohaozara,4353
NGA,1112,1112. Ohaukwu,4354
NGA,1113,1113. Onicha,4355
NGA,112,112. Ugwunagbo,4356
NGA,113,113. Ukwa East,4357
NGA,114,114. Ukwa West,4358
NGA,115,115. Umuahia North,4359
NGA,116,116. Umuahia South,4360
NGA,117,117. Umunneochi,4361
NGA,1201,1201. Akoko Edo,4362
NGA,1202,1202. Egor,4363
NGA,1203,1203. Esan Central,4364
NGA,1204,1204. Esan North East,4365
NGA,1205,1205. Esan South East,4366
NGA,1206,1206. Esan West,4367
NGA,1207,1207. Etsako Central,4368
NGA,1208,1208. Etsako East,4369
NGA,1209,1209. Etsako West,4370
NGA,1210,1210. Igugben,4371
NGA,1211,1211. Ikpooba Okha,4372
NGA,1212,1212. Oredo,4373
NGA,1213,1213. Orhionmwon,4374
NGA,1214,1214. Ovia North East,4375
NGA,1215,1215. Ovia South West,4376
NGA,1216,1216. Owan East,4377
NGA,1217,1217. Owan West,4378
NGA,1218,1218. Uhunmuonde,4379
NGA,1301,1301. Ado Ekiti,4380
NGA,1302,1302. Efon,4381
NGA,1303,1303. Ekiti East,4382
NGA,1304,1304. Ekiti South,4383
NGA,1305,1305. Ekiti West,4384
NGA,1306,1306. Emure,4385
NGA,1307,1307. Gbonyin,4386
NGA,1308,1308. Ido/Osi,4387
NGA,1309,1309. Ijero,4388
NGA,1310,1310. Ikere,4389
NGA,1311,1311. Ikole,4390
NGA,1312,1312. Ilejemeje,4391
NGA,1313,1313. Irepodun/Ifelodun,4392
NGA,1314,1314. Ise/Orun,4393
NGA,1315,1315. Moba,4394
NGA,1316,1316. Oye,4395
NGA,1401,1401. Aniniri,4396
NGA,1402,1402. Awgu,4397
NGA,1403,1403. Enugu East,4398
NGA,1404,1404. Enugu North,4399
NGA,1405,1405. Enugu South,4400
NGA,1406,1406. Ezeagu,4401
NGA,1407,1407. Igbo Etiti,4402
NGA,1408,1408. Igbo-Eze North,4403
NGA,1409,1409. Igbo-Eze South,4404
NGA,1410,1410. Isi-Uzo,4405
NGA,1411,1411. Nkanu East,4406
NGA,1412,1412. Nkanu West,4407
NGA,1413,1413. Nsukka,4408
NGA,1414,1414. Oji River,4409
NGA,1415,1415. Udenu,4410
NGA,1416,1416. Udi,4411
NGA,1417,1417. Uzo-Uwani,4412
NGA,1501,1501. Akko,4413
NGA,1502,1502. Balanga,4414
NGA,1503,1503. Billiri,4415
NGA,1504,1504. Dukku,4416
NGA,1505,1505. Funakaye,4417
NGA,1506,1506. Gombe,4418
NGA,1507,1507. Kaltungo,4419
NGA,1508,1508. Kwami,4420
NGA,1509,1509. Nafada,4421
NGA,1510,1510. Shongom,4422
NGA,1511,1511. Yamaltu-Deba,4423
NGA,1601,1601. Aboh Mbaise,4424
NGA,1602,1602. Ahiazu Mbaise,4425
NGA,1603,1603. Ehime Mbano,4426
NGA,1604,1604. Ezinihitte-Mbaise,4427
NGA,1605,1605. Ideato North,4428
NGA,1606,1606. Ideato South,4429
NGA,1607,1607. Ihitte-Uboma,4430
NGA,1608,1608. Ikeduru,4431
NGA,1609,1609. Isiala Mbano,4432
NGA,1610,1610. Isu,4433
NGA,1611,1611. Mbaitoli,4434
NGA,1612,1612. Ngor Okpala,4435
NGA,1613,1613. Njaba,4436
NGA,1614,1614. Nkwere,4437
NGA,1615,1615. Nwangele,4438
NGA,1616,1616. Obowo,4439
NGA,1617,1617. Oguta,4440
NGA,1618,1618. Ohaji-Egbema,4441
NGA,1619,1619. Okigwe,4442
NGA,1620,1620. Ono-Imo,4443
NGA,1621,1621. Orlu,4444
NGA,1622,1622. Orsu,4445
NGA,1623,1623. Oru East,4446
NGA,1624,1624. Oru West,4447
NGA,1625,1625. Owerri Municipal,4448
NGA,1626,1626. Owerri North,4449
NGA,1627,1627. Owerri West,4450
NGA,1701,1701. Auyo,4451
NGA,1702,1702. Babura,4452
NGA,1703,1703. Birnin Kudu,4453
NGA,1704,1704. Birniwa,4454
NGA,1705,1705. Buji,4455
NGA,1706,1706. Dutse,4456
NGA,1707,1707. Gagarawa,4457
NGA,1708,1708. Garki,4458
NGA,1709,1709. Gumel,4459
NGA,1710,1710. Guri,4460
NGA,1711,1711. Gwaram,4461
NGA,1712,1712. Gwiwa,4462
NGA,1713,1713. Hadejia,4463
NGA,1714,1714. Jahun,4464
NGA,1715,1715. Kafin Hausa,4465
NGA,1716,1716. Kaugama,4466
NGA,1717,1717. Kazaure,4467
NGA,1718,1718. Kirika Kasamma,4468
NGA,1719,1719. Kiyawa,4469
NGA,1720,1720. Maigatar,4470
NGA,1721,1721. Malam Madori,4471
NGA,1722,1722. Miga,4472
NGA,1723,1723. Ringim,4473
NGA,1724,1724. Roni,4474
NGA,1725,1725. Sule Tankar-Kar,4475
NGA,1726,1726. Taura,4476
NGA,1727,1727. Yan-Kwashi,4477
NGA,1801,1801. Birnin Gwari,4478
NGA,1802,1802. Chikun,4479
NGA,1803,1803. Giwa,4480
NGA,1804,1804. Igabi,4481
NGA,1805,1805. Ikara,4482
NGA,1806,1806. Jaba,4483
NGA,1807,1807. Jema'a,4484
NGA,1808,1808. Kachia,4485
NGA,1809,1809. Kaduna North,4486
NGA,1810,1810. Kaduna South,4487
NGA,1811,1811. Kagarko,4488
NGA,1813,1813. Kaura,4489
NGA,1814,1814. Kauru,4490
NGA,1815,1815. Kubau,4491
NGA,1816,1816. Kudan,4492
NGA,1817,1817. Lere,4493
NGA,1818,1818. Makarfi,4494
NGA,1819,1819. Sabon Gari,4495
NGA,1820,1820. Sanga,4496
NGA,1821,1821. Soba,4497
NGA,1822,1822. Zangon Kataf,4498
NGA,1823,1823. Zaria,4499
NGA,1901,1901. Ajingi,4500
NGA,1902,1902. Albasu,4501
NGA,1904,1904. Bebeji,4502
NGA,1905,1905. Bichi,4503
NGA,1906,1906. Bunkure,4504
NGA,1907,1907. Dala,4505
NGA,1908,1908. Danbatta,4506
NGA,1909,1909. Dawakin Kudu,4507
NGA,1910,1910. Dawakin Tofa,4508
NGA,1911,1911. Doguwa,4509
NGA,1912,1912. Fagge,4510
NGA,1913,1913. Gabasawa,4511
NGA,1914,1914. Garko,4512
NGA,1915,1915. Garum Mallam,4513
NGA,1916,1916. Gaya,4514
NGA,1917,1917. Gezawa,4515
NGA,1918,1918. Gwale,4516
NGA,1920,1920. Kabiya,4517
NGA,1921,1921. Kabo,4518
NGA,1922,1922. Kano Municipal,4519
NGA,1923,1923. Karaye,4520
NGA,1924,1924. Kiru,4521
NGA,1925,1925. Kumbotso,4522
NGA,1926,1926. Kunchi,4523
NGA,1927,1927. Kura,4524
NGA,1928,1928. Madobi,4525
NGA,1930,1930. Minjibir,4526
NGA,1931,1931. Nasarawa (Kano),4527
NGA,1932,1932. Rano,4528
NGA,1933,1933. Rimin Gado,4529
NGA,1934,1934. Rogo,4530
NGA,1935,1935. Shanono,4531
NGA,1936,1936. Sumaila,4532
NGA,1937,1937. Takai,4533
NGA,1938,1938. Tarauni,4534
NGA,1939,1939. Tofa,4535
NGA,1941,1941. Tudun Wada,4536
NGA,1942,1942. Ungogo,4537
NGA,1943,1943. Warawa,4538
NGA,1944,1944. Wudil,4539
NGA,2001,2001. Bakori,4540
NGA,2002,2002. Batagarawa,4541
NGA,2003,2003. Batsari,4542
NGA,2004,2004. Baure,4543
NGA,2005,2005. Bindawa,4544
NGA,2006,2006. Charanchi,4545
NGA,2007,2007. Dan Musa,4546
NGA,2008,2008. Dandume,4547
NGA,2009,2009. Danja,4548
NGA,201,201. Demsa,4549
NGA,2010,2010. Daura,4550
NGA,2011,2011. Dutsi,4551
NGA,2012,2012. Dutsin-Ma,4552
NGA,2013,2013. Faskari,4553
NGA,2014,2014. Funtua,4554
NGA,2015,2015. Ingawa,4555
NGA,2016,2016. Jibia,4556
NGA,2017,2017. Kafur,4557
NGA,2018,2018. Kaita,4558
NGA,2019,2019. Kankara,4559
NGA,202,202. Fufore/Gurin,4560
NGA,2020,2020. Kankia,4561
NGA,2021,2021. Katsina,4562
NGA,2022,2022. Kurfi,4563
NGA,2023,2023. Kusada,4564
NGA,2024,2024. Mai'adua,4565
NGA,2025,2025. Malunfashi,4566
NGA,2026,2026. Mani,4567
NGA,2027,2027. Mashi,4568
NGA,2028,2028. Matazu,4569
NGA,2029,2029. Musawa,4570
NGA,203,203. Ganye,4571
NGA,2030,2030. Rimi,4572
NGA,2031,2031. Sabuwa,4573
NGA,2032,2032. Safana,4574
NGA,2033,2033. Sandamu,4575
NGA,2034,2034. Zango,4576
NGA,204,204. Girei,4577
NGA,205,205. Gombi,4578
NGA,206,206. Guyuk,4579
NGA,207,207. Hong,4580
NGA,208,208. Jada,4581
NGA,209,209. Lamurde,4582
NGA,210,210. Madagali,4583
NGA,2101,2101. Aleiro,4584
NGA,2102,2102. Arewa,4585
NGA,2103,2103. Argungu,4586
NGA,2104,2104. Augie,4587
NGA,2105,2105. Bagudo,4588
NGA,2106,2106. Birnin Kebbi,4589
NGA,2107,2107. Bunza,4590
NGA,2108,2108. Dandi,4591
NGA,2109,2109. Danko-Wasagu,4592
NGA,211,211. Maiha,4593
NGA,2110,2110. Fakai,4594
NGA,2111,2111. Gwandu,4595
NGA,2112,2112. Jega,4596
NGA,2113,2113. Kalgo,4597
NGA,2114,2114. Koko Besse,4598
NGA,2115,2115. Maiyama,4599
NGA,2116,2116. Ngaski,4600
NGA,2117,2117. Sakaba,4601
NGA,2118,2118. Shanga,4602
NGA,2119,2119. Suru,4603
NGA,212,212. Mayo-Belwa,4604
NGA,2120,2120. Yauri,4605
NGA,2121,2121. Zuru,4606
NGA,213,213. Michika,4607
NGA,214,214. Mubi North,4608
NGA,215,215. Mubi South,4609
NGA,216,216. Numan,4610
NGA,217,217. Shelleng,4611
NGA,218,218. Song,4612
NGA,219,219. Toungo,4613
NGA,220,220. Yola North,4614
NGA,2201,2201. Adavi,4615
NGA,2202,2202. Ajaokuta,4616
NGA,2203,2203. Ankpa,4617
NGA,2204,2204. Bassa (Kogi),4618
NGA,2205,2205. Dekina,4619
NGA,2206,2206. Ibaji,4620
NGA,2207,2207. Idah,4621
NGA,2208,2208. Igalamela-Odolu,4622
NGA,2209,2209. Ijumu,4623
NGA,221,221. Yola South,4624
NGA,2210,2210. Kabba/Bunu,4625
NGA,2211,2211. Kogi(K.k),4626
NGA,2212,2212. Lokoja,4627
NGA,2213,2213. Mopamuro,4628
NGA,2214,2214. Ofu,4629
NGA,2216,2216. Okehi,4630
NGA,2217,2217. Okene,4631
NGA,2218,2218. Olamaboro,4632
NGA,2219,2219. Omala,4633
NGA,2220,2220. Yagba East,4634
NGA,2221,2221. Yagba West,4635
NGA,2301,2301. Asa,4636
NGA,2302,2302. Baruten,4637
NGA,2303,2303. Edu,4638
NGA,2304,2304. Ekiti,4639
NGA,2305,2305. Ifelodun (Kwara),4640
NGA,2306,2306. Ilorin East,4641
NGA,2307,2307. Ilorin South,4642
NGA,2308,2308. Ilorin West,4643
NGA,2309,2309. Irepodun (Kwara),4644
NGA,2310,2310. Isin,4645
NGA,2311,2311. Kaiama,4646
NGA,2312,2312. Moro,4647
NGA,2313,2313. Offa,4648
NGA,2314,2314. Oke-Ero,4649
NGA,2315,2315. Oyun,4650
NGA,2316,2316. Patigi,4651
NGA,2401,2401. Agege,4652
NGA,2402,2402. Ajeromi/Ifelodun,4653
NGA,2403,2403. Alimosho,4654
NGA,2404,2404. Amuwo-Odofin,4655
NGA,2405,2405. Apapa,4656
NGA,2406,2406. Badagry,4657
NGA,2407,2407. Epe,4658
NGA,2408,2408. Eti-Osa,4659
NGA,2409,2409. Ibeju-Lekki,4660
NGA,2410,2410. Ifako-Ijaye,4661
NGA,2412,2412. Ikorordu,4662
NGA,2413,2413. Kosofe,4663
NGA,2414,2414. Lagos Island,4664
NGA,2415,2415. Lagos Mainland,4665
NGA,2416,2416. Mushin,4666
NGA,2417,2417. Ojo,4667
NGA,2418,2418. Oshodi/Isolo,4668
NGA,2419,2419. Shomolu,4669
NGA,2420,2420. Surulere (Lagos),4670
NGA,2501,2501. Akwanga,4671
NGA,2502,2502. Awe,4672
NGA,2503,2503. Doma,4673
NGA,2504,2504. Karu,4674
NGA,2505,2505. Keana,4675
NGA,2506,2506. Keffi,4676
NGA,2507,2507. Kokona,4677
NGA,2508,2508. Lafia,4678
NGA,2509,2509. Nasarawa (Nasarawa),4679
NGA,2510,2510. Nasarawa Eggon,4680
NGA,2511,2511. Obi (Nasarawa),4681
NGA,2512,2512. Toto,4682
NGA,2513,2513. Wamba,4683
NGA,2601,2601. Agaie,4684
NGA,2602,2602. Agwara,4685
NGA,2603,2603. Bida,4686
NGA,2604,2604. Borgu,4687
NGA,2605,2605. Bosso,4688
NGA,2606,2606. Chanchaga,4689
NGA,2607,2607. Edati-Idati,4690
NGA,2608,2608. Gbako,4691
NGA,2609,2609. Gurara,4692
NGA,2610,2610. Katcha,4693
NGA,2611,2611. Kontagora,4694
NGA,2612,2612. Lapai,4695
NGA,2613,2613. Lavun,4696
NGA,2614,2614. Magama,4697
NGA,2615,2615. Mariga,4698
NGA,2616,2616. Mashegu,4699
NGA,2617,2617. Mokwa,4700
NGA,2618,2618. Muya,4701
NGA,2619,2619. Paikoro,4702
NGA,2620,2620. Rafi,4703
NGA,2621,2621. Rijau,4704
NGA,2622,2622. Shiroro,4705
NGA,2623,2623. Suleja,4706
NGA,2624,2624. Tafa,4707
NGA,2625,2625. Wushishi,4708
NGA,2701,2701. Abeokuta North,4709
NGA,2702,2702. Abeokuta South,4710
NGA,2703,2703. Ado-Odo/Ota,4711
NGA,2704,2704. Egbado-North/Yewa,4712
NGA,2705,2705. Egbado-South/,4713
NGA,2707,2707. Ifo,4714
NGA,2708,2708. Ijebu-East,4715
NGA,2709,2709. Ijebu-North,4716
NGA,2710,2710. Ijebu-North-East,4717
NGA,2711,2711. Ijebu-Ode,4718
NGA,2712,2712. Ikenne,4719
NGA,2713,2713. Imeko/Afon,4720
NGA,2714,2714. Ipokia,4721
NGA,2715,2715. Obafemi-Owode,4722
NGA,2716,2716. Odeda,4723
NGA,2717,2717. Odogbolu,4724
NGA,2718,2718. Ogun-Waterside,4725
NGA,2719,2719. Remo North,4726
NGA,2720,2720. Sagamu,4727
NGA,2801,2801. Akoko North East,4728
NGA,2802,2802. Akoko North West,4729
NGA,2803,2803. Akoko South East,4730
NGA,2804,2804. Akoko South West,4731
NGA,2805,2805. Akure North,4732
NGA,2806,2806. Akure South,4733
NGA,2807,2807. Ese-Odo,4734
NGA,2808,2808. Idanre,4735
NGA,2809,2809. Ifedore,4736
NGA,2810,2810. Ilaje,4737
NGA,2811,2811. Ileoluji/Okeigbo,4738
NGA,2812,2812. Irele,4739
NGA,2813,2813. Odigbo,4740
NGA,2814,2814. Okitipupa,4741
NGA,2815,2815. Ondo East,4742
NGA,2816,2816. Ondo West,4743
NGA,2817,2817. Ose,4744
NGA,2818,2818. Owo,4745
NGA,2901,2901. Atakumosa East,4746
NGA,2902,2902. Atakumosa West,4747
NGA,2903,2903. Ayedade,4748
NGA,2904,2904. Ayedire,4749
NGA,2905,2905. Bolowaduro,4750
NGA,2906,2906. Boripe,4751
NGA,2907,2907. Ede North,4752
NGA,2908,2908. Ede South,4753
NGA,2909,2909. Egbedore,4754
NGA,2910,2910. Ejigbo,4755
NGA,2911,2911. Ife Central,4756
NGA,2912,2912. Ife East,4757
NGA,2913,2913. Ife North,4758
NGA,2915,2915. Ifedayo,4759
NGA,2917,2917. Ila,4760
NGA,2918,2918. Ilesa East,4761
NGA,2919,2919. Ilesa West,4762
NGA,2920,2920. Irepodun (Osun),4763
NGA,2921,2921. Irewole,4764
NGA,2922,2922. Isokan,4765
NGA,2923,2923. Iwo,4766
NGA,2924,2924. Obokun,4767
NGA,2925,2925. Odo-Otin,4768
NGA,2926,2926. Ola-Oluwa,4769
NGA,2927,2927. Olorunda,4770
NGA,2928,2928. Oriade,4771
NGA,2929,2929. Orolu,4772
NGA,2930,2930. Osogbo,4773
NGA,3002,3002. Akinyele,4774
NGA,3003,3003. Atiba,4775
NGA,3004,3004. Atigbo,4776
NGA,3005,3005. Egbeda,4777
NGA,3006,3006. Ibadan North,4778
NGA,3007,3007. Ibadan North East,4779
NGA,3008,3008. Ibadan North West,4780
NGA,3009,3009. Ibadan South East,4781
NGA,301,301. Abak,4782
NGA,3010,3010. Ibadan South West,4783
NGA,3011,3011. Ibarapa Central,4784
NGA,3012,3012. Ibarapa East,4785
NGA,3013,3013. Ibarapa North,4786
NGA,3014,3014. Ido,4787
NGA,3015,3015. Irepo,4788
NGA,3016,3016. Iseyin,4789
NGA,3017,3017. Itesiwaju,4790
NGA,3018,3018. Iwajowa,4791
NGA,3019,3019. Kajola,4792
NGA,3020,3020. Lagelu,4793
NGA,3021,3021. Ogbomoso North,4794
NGA,3022,3022. Ogbomoso South,4795
NGA,3024,3024. Olorunsogo,4796
NGA,3025,3025. Oluyole,4797
NGA,3026,3026. Ona-Ara,4798
NGA,3027,3027. Orelope,4799
NGA,3029,3029. Oyo East,4800
NGA,303,303. Eket,4801
NGA,3030,3030. Oyo West,4802
NGA,3031,3031. Saki East,4803
NGA,3032,3032. Saki West,4804
NGA,3033,3033. Surulere (Oyo),4805
NGA,304,304. Essien Udim,4806
NGA,305,305. Etim Ekpo,4807
NGA,306,306. Etinan,4808
NGA,307,307. Ibeno,4809
NGA,308,308. Ibesikpo Asutan,4810
NGA,309,309. Ibiono Ibom,4811
NGA,310,310. Ika,4812
NGA,3101,3101. Barkin Ladi,4813
NGA,3102,3102. Bassa (Plateau),4814
NGA,3103,3103. Bokkos,4815
NGA,3104,3104. Jos East,4816
NGA,3105,3105. Jos North,4817
NGA,3106,3106. Jos South,4818
NGA,3107,3107. Kanam,4819
NGA,3108,3108. Kanke,4820
NGA,3109,3109. Lantang North,4821
NGA,311,311. Ikono,4822
NGA,3110,3110. Lantang South,4823
NGA,3111,3111. Mangu,4824
NGA,3112,3112. Mikang,4825
NGA,3113,3113. Pankshin,4826
NGA,3114,3114. Qua'an Pan,4827
NGA,3115,3115. Riyom,4828
NGA,3116,3116. Shendam,4829
NGA,3117,3117. Wase,4830
NGA,312,312. Ikot Abasi,4831
NGA,313,313. Ikot Ekpene,4832
NGA,314,314. Ini,4833
NGA,315,315. Itu,4834
NGA,316,316. Mbo,4835
NGA,317,317. Mkpat Enin,4836
NGA,318,318. Nsit Atai,4837
NGA,319,319. Nsit Eket,4838
NGA,320,320. Nsit Ibom,4839
NGA,3201,3201. Abua-Odua,4840
NGA,3202,3202. Ahoada East,4841
NGA,3203,3203. Ahoada West,4842
NGA,3204,3204. Akuku-Toru,4843
NGA,3205,3205. Andoni,4844
NGA,3206,3206. Asari-Toru,4845
NGA,3208,3208. Degema,4846
NGA,3209,3209. Eleme,4847
NGA,321,321. Nsit Ubium,4848
NGA,3210,3210. Emohu,4849
NGA,3211,3211. Etche,4850
NGA,3212,3212. Gokana,4851
NGA,3213,3213. Ikwerre,4852
NGA,3214,3214. Khana,4853
NGA,3215,3215. Obio Akpor,4854
NGA,3216,3216. Ogba/Egbema/Ndoni,4855
NGA,3218,3218. Okirika,4856
NGA,3219,3219. Omumma,4857
NGA,322,322. Obot Akara,4858
NGA,3221,3221. Oyigbo,4859
NGA,3222,3222. Port Harcourt,4860
NGA,3223,3223. Tai,4861
NGA,323,323. Okobo,4862
NGA,324,324. Onna,4863
NGA,325,325. Oron,4864
NGA,326,326. Oruk Anam,4865
NGA,327,327. Udung Uko,4866
NGA,328,328. Ukanafun,4867
NGA,329,329. Uruan,4868
NGA,330,330. Urue Offong/Oruko,4869
NGA,3301,3301. Binji,4870
NGA,3302,3302. Bodinga,4871
NGA,3303,3303. Dange Shuni,4872
NGA,3304,3304. Gada,4873
NGA,3305,3305. Goronyo,4874
NGA,3306,3306. Gudu,4875
NGA,3307,3307. Gwadabawa,4876
NGA,3308,3308. Illela,4877
NGA,3309,3309. Isa,4878
NGA,331,331. Uyo,4879
NGA,3310,3310. Kebbe,4880
NGA,3311,3311. Kware,4881
NGA,3312,3312. Rabah,4882
NGA,3313,3313. Sabon Birnin,4883
NGA,3314,3314. Shagari,4884
NGA,3315,3315. Silame,4885
NGA,3316,3316. Sokoto North,4886
NGA,3317,3317. Sokoto South,4887
NGA,3318,3318. Tambuwai,4888
NGA,3319,3319. Tangaza,4889
NGA,3320,3320. Tureta,4890
NGA,3321,3321. Wamakko,4891
NGA,3322,3322. Wurno,4892
NGA,3323,3323. Yabo Bodingo,4893
NGA,3401,3401. Ardo-Kola,4894
NGA,3402,3402. Bali,4895
NGA,3403,3403. Donga,4896
NGA,3404,3404. Gashaka,4897
NGA,3405,3405. Gassol,4898
NGA,3406,3406. Ibi,4899
NGA,3407,3407. Jalingo,4900
NGA,3408,3408. Karim-Lamido,4901
NGA,3409,3409. Kurmi,4902
NGA,3410,3410. Lau,4903
NGA,3411,3411. Sardauna,4904
NGA,3412,3412. Takum,4905
NGA,3413,3413. Ussa,4906
NGA,3414,3414. Wukari,4907
NGA,3415,3415. Yorro,4908
NGA,3416,3416. Zing,4909
NGA,3501,3501. Bade,4910
NGA,3502,3502. Bursari,4911
NGA,3503,3503. Damaturu,4912
NGA,3504,3504. Fika,4913
NGA,3505,3505. Fune,4914
NGA,3506,3506. Geidam,4915
NGA,3507,3507. Gujba,4916
NGA,3508,3508. Gulani,4917
NGA,3509,3509. Jakusko,4918
NGA,3510,3510. Karasuwa,4919
NGA,3511,3511. Machina,4920
NGA,3512,3512. Nangere,4921
NGA,3513,3513. Nguru,4922
NGA,3514,3514. Potiskum,4923
NGA,3515,3515. Tarmuwa,4924
NGA,3516,3516. Yunusari,4925
NGA,3517,3517. Yusufari,4926
NGA,3601,3601. Anka,4927
NGA,3602,3602. Bakura,4928
NGA,3603,3603. Birnin Magaji,4929
NGA,3604,3604. Bukkuyum,4930
NGA,3605,3605. Bungudu,4931
NGA,3606,3606. Gummi,4932
NGA,3607,3607. Gusau,4933
NGA,3608,3608. Kaura Namoda,4934
NGA,3610,3610. Maru,4935
NGA,3611,3611. Shinkafi,4936
NGA,3612,3612. Talata Mafara,4937
NGA,3613,3613. Tsafe,4938
NGA,3614,3614. Zurmi,4939
NGA,3701,3701. Abaji Area Council,4940
NGA,3702,3702. Bwari Area Council,4941
NGA,3703,3703. Gwagwalada Area Council,4942
NGA,3704,3704. Kuje Area Council,4943
NGA,3705,3705. Kwali Area Council,4944
NGA,3706,3706. Municipal Area Council,4945
NGA,401,401. Aguata,4946
NGA,402,402. Anambra East,4947
NGA,403,403. Anambra West,4948
NGA,404,404. Anaocha,4949
NGA,405,405. Awka North,4950
NGA,406,406. Awka South,4951
NGA,407,407. Ayamelum,4952
NGA,408,408. Dunukofia,4953
NGA,409,409. Ekwusigo,4954
NGA,410,410. Idemili North,4955
NGA,411,411. Idemili South,4956
NGA,412,412. Ihiala,4957
NGA,413,413. Njikoka,4958
NGA,414,414. Nnewi North,4959
NGA,415,415. Nnewi South,4960
NGA,416,416. Ogbaru,4961
NGA,417,417. Onitsha North,4962
NGA,418,418. Onitsha South,4963
NGA,419,419. Orumba North,4964
NGA,420,420. Orumba South,4965
NGA,421,421. Oyi,4966
NGA,501,501. Alkaleri,4967
NGA,502,502. Bauchi,4968
NGA,503,503. Bogoro,4969
NGA,504,504. Damban,4970
NGA,505,505. Darazo,4971
NGA,506,506. Dass,4972
NGA,507,507. Gamawa,4973
NGA,508,508. Ganjuwa,4974
NGA,509,509. Giade,4975
NGA,510,510. Itas-Gadau,4976
NGA,511,511. Jama'are,4977
NGA,512,512. Katagum,4978
NGA,513,513. Kirfi,4979
NGA,514,514. Misau,4980
NGA,515,515. Ningi,4981
NGA,516,516. Shira,4982
NGA,517,517. Tafawa Balewa,4983
NGA,518,518. Toro,4984
NGA,519,519. Warji,4985
NGA,520,520. Zaki,4986
NGA,601,601. Brass,4987
NGA,602,602. Ekeremor,4988
NGA,603,603. Kolokuma/Opokuma,4989
NGA,604,604. Nembe,4990
NGA,605,605. Ogbia,4991
NGA,606,606. Sagbama,4992
NGA,607,607. Southern Ijaw,4993
NGA,608,608. Yenagoa,4994
NGA,701,701. Ador,4995
NGA,702,702. Agatu,4996
NGA,703,703. Apa,4997
NGA,704,704. Buruku,4998
NGA,705,705. Gboko,4999
NGA,706,706. Guma,5000
NGA,707,707. Gwer-East,5001
NGA,708,708. Gwer-West,5002
NGA,709,709. Katsina-Ala,5003
NGA,710,710. Konshisha,5004
NGA,711,711. Kwande,5005
NGA,712,712. Logo,5006
NGA,713,713. Makurdi,5007
NGA,714,714. Obi (Benue),5008
NGA,715,715. Ogbadibo,5009
NGA,716,716. Ohimini,5010
NGA,717,717. Oju,5011
NGA,718,718. Okpokwu,5012
NGA,719,719. Otukpo,5013
NGA,720,720. Tarka,5014
NGA,721,721. Ukum,5015
NGA,722,722. Ushongo,5016
NGA,723,723. Vandeikya,5017
NGA,802,802. Asikira/Uba,5018
NGA,803,803. Bama,5019
NGA,804,804. Bayo,5020
NGA,805,805. Biu,5021
NGA,806,806. Chibok,5022
NGA,807,807. Damaboa,5023
NGA,809,809. Gubio,5024
NGA,812,812. Hawul,5025
NGA,813,813. Jere,5026
NGA,814,814. Kaga,5027
NGA,818,818. Kwaya Kusar,5028
NGA,819,819. Mafa,5029
NGA,821,821. Maiduguri Metropolitan,5030
NGA,824,824. Monguno,5031
NGA,827,827. Shani,5032
NGA,901,901. Ugep South-Abi,5033
NGA,902,902. Akamkpa  Buyo,5034
NGA,903,903. Akpabuyo,5035
NGA,904,904. Bakassi,5036
NGA,905,905. Bekwarra,5037
NGA,906,906. Biase,5038
NGA,907,907. Boki,5039
NGA,908,908. Calabar Municipal,5040
NGA,909,909. Calabar South,5041
