Country,district,District,District_code
NGA,2218,2218. OLAMABORO,4474
NGA,2219,2219. OMALA,4475
NGA,2220,2220. YAGBA EAST,4476
NGA,2221,2221. YAGBA WEST,4477
NGA,2301,2301. ASA,4478
NGA,2302,2302. BARUTEN,4479
NGA,2303,2303. EDU,4480
NGA,2304,2304. EKITI,4481
NGA,2305,2305. IFELODUN (KWARA),4482
NGA,2306,2306. ILORIN EAST,4483
NGA,2307,2307. ILORIN SOUTH,4484
NGA,2308,2308. ILORIN WEST,4485
NGA,2309,2309. IREPODUN (KWARA),4486
NGA,2310,2310. ISIN,4487
NGA,2311,2311. KAIAMA,4488
NGA,2312,2312. MORO,4489
NGA,2313,2313. OFFA,4490
NGA,2314,2314. OKE-ERO,4491
NGA,2315,2315. OYUN,4492
NGA,2316,2316. PATIGI,4493
NGA,2401,2401. AGEGE,4494
NGA,2402,2402. AJEROMI/IFELODUN,4495
NGA,2403,2403. ALIMOSHO,4496
NGA,2404,2404. AMUWO-ODOFIN,4497
NGA,2405,2405. APAPA,4498
NGA,2406,2406. BADAGRY,4499
NGA,2407,2407. EPE,4500
NGA,2408,2408. ETI-OSA,4501
NGA,2409,2409. IBEJU-LEKKI,4502
NGA,2410,2410. IFAKO-IJAYE,4503
NGA,2412,2412. IKORORDU,4504
NGA,2413,2413. KOSOFE,4505
NGA,2414,2414. LAGOS ISLAND,4506
NGA,2415,2415. LAGOS MAINLAND,4507
NGA,2416,2416. MUSHIN,4508
NGA,2417,2417. OJO,4509
NGA,2418,2418. OSHODI/ISOLO,4510
NGA,2419,2419. SHOMOLU,4511
NGA,2420,2420. SURULERE (LAGOS),4512
NGA,2501,2501. AKWANGA,4513
NGA,2502,2502. AWE,4514
NGA,2503,2503. DOMA,4515
NGA,2504,2504. KARU,4516
NGA,2505,2505. KEANA,4517
NGA,2506,2506. KEFFI,4518
NGA,2507,2507. KOKONA,4519
NGA,2508,2508. LAFIA,4520
NGA,2509,2509. NASARAWA (NASARAWA),4521
NGA,2510,2510. NASARAWA EGGON,4522
NGA,2511,2511. OBI (NASARAWA),4523
NGA,2512,2512. TOTO,4524
NGA,2513,2513. WAMBA,4525
NGA,2601,2601. AGAIE,4526
NGA,2602,2602. AGWARA,4527
NGA,2603,2603. BIDA,4528
NGA,2604,2604. BORGU,4529
NGA,2605,2605. BOSSO,4530
NGA,2606,2606. CHANCHAGA,4531
NGA,2607,2607. EDATI-IDATI,4532
NGA,2608,2608. GBAKO,4533
NGA,2609,2609. GURARA,4534
NGA,2610,2610. KATCHA,4535
NGA,2611,2611. KONTAGORA,4536
NGA,2612,2612. LAPAI,4537
NGA,2613,2613. LAVUN,4538
NGA,2614,2614. MAGAMA,4539
NGA,2615,2615. MARIGA,4540
NGA,2616,2616. MASHEGU,4541
NGA,2617,2617. MOKWA,4542
NGA,2618,2618. MUYA,4543
NGA,2619,2619. PAIKORO,4544
NGA,2620,2620. RAFI,4545
NGA,2621,2621. RIJAU,4546
NGA,2622,2622. SHIRORO,4547
NGA,2623,2623. SULEJA,4548
NGA,2624,2624. TAFA,4549
NGA,2625,2625. WUSHISHI,4550
NGA,2701,2701. ABEOKUTA NORTH,4551
NGA,2702,2702. ABEOKUTA SOUTH,4552
NGA,2703,2703. ADO-ODO/OTA,4553
NGA,2704,2704. EGBADO-NORTH/YEWA,4554
NGA,2705,2705. EGBADO-SOUTH/,4555
NGA,2707,2707. IFO,4556
NGA,2708,2708. IJEBU-EAST,4557
NGA,2709,2709. IJEBU-NORTH,4558
NGA,2710,2710. IJEBU-NORTH-EAST,4559
NGA,2711,2711. IJEBU-ODE,4560
NGA,2712,2712. IKENNE,4561
NGA,2713,2713. IMEKO/AFON,4562
NGA,2714,2714. IPOKIA,4563
NGA,2715,2715. OBAFEMI-OWODE,4564
NGA,2716,2716. ODEDA,4565
NGA,2717,2717. ODOGBOLU,4566
NGA,2718,2718. OGUN-WATERSIDE,4567
NGA,2719,2719. REMO NORTH,4568
NGA,2720,2720. SAGAMU,4569
NGA,2801,2801. AKOKO NORTH EAST,4570
NGA,2802,2802. AKOKO NORTH WEST,4571
NGA,2803,2803. AKOKO SOUTH EAST,4572
NGA,2804,2804. AKOKO SOUTH WEST,4573
NGA,2805,2805. AKURE NORTH,4574
NGA,2806,2806. AKURE SOUTH,4575
NGA,2807,2807. ESE-ODO,4576
NGA,2808,2808. IDANRE,4577
NGA,2809,2809. IFEDORE,4578
NGA,2810,2810. ILAJE,4579
NGA,2811,2811. ILEOLUJI/OKEIGBO,4580
NGA,2812,2812. IRELE,4581
NGA,2813,2813. ODIGBO,4582
NGA,2814,2814. OKITIPUPA,4583
NGA,2815,2815. ONDO EAST,4584
NGA,2816,2816. ONDO WEST,4585
NGA,2817,2817. OSE,4586
NGA,2818,2818. OWO,4587
NGA,2901,2901. ATAKUMOSA EAST,4588
NGA,2902,2902. ATAKUMOSA WEST,4589
NGA,2903,2903. AYEDADE,4590
NGA,2904,2904. AYEDIRE,4591
NGA,2905,2905. BOLOWADURO,4592
NGA,2906,2906. BORIPE,4593
NGA,2907,2907. EDE NORTH,4594
NGA,2908,2908. EDE SOUTH,4595
NGA,2909,2909. EGBEDORE,4596
NGA,2910,2910. EJIGBO,4597
NGA,2911,2911. IFE CENTRAL,4598
NGA,2912,2912. IFE EAST,4599
NGA,2913,2913. IFE NORTH,4600
NGA,2915,2915. IFEDAYO,4601
NGA,2917,2917. ILA,4602
NGA,2918,2918. ILESA EAST,4603
NGA,2919,2919. ILESA WEST,4604
NGA,2920,2920. IREPODUN (OSUN),4605
NGA,2921,2921. IREWOLE,4606
NGA,2922,2922. ISOKAN,4607
NGA,2923,2923. IWO,4608
NGA,2924,2924. OBOKUN,4609
NGA,2925,2925. ODO-OTIN,4610
NGA,2926,2926. OLA-OLUWA,4611
NGA,2927,2927. OLORUNDA,4612
NGA,2928,2928. ORIADE,4613
NGA,2929,2929. OROLU,4614
NGA,2930,2930. OSOGBO,4615
NGA,3002,3002. AKINYELE,4616
NGA,3003,3003. ATIBA,4617
NGA,3004,3004. ATIGBO,4618
NGA,3005,3005. EGBEDA,4619
NGA,3006,3006. IBADAN NORTH,4620
NGA,3007,3007. IBADAN NORTH EAST,4621
NGA,3008,3008. IBADAN NORTH WEST,4622
NGA,3009,3009. IBADAN SOUTH EAST,4623
NGA,301,301. ABAK,4624
NGA,3010,3010. IBADAN SOUTH WEST,4625
NGA,3011,3011. IBARAPA CENTRAL,4626
NGA,3012,3012. IBARAPA EAST,4627
NGA,3013,3013. IBARAPA NORTH,4628
NGA,3014,3014. IDO,4629
NGA,3015,3015. IREPO,4630
NGA,3016,3016. ISEYIN,4631
NGA,3017,3017. ITESIWAJU,4632
NGA,3018,3018. IWAJOWA,4633
NGA,3019,3019. KAJOLA,4634
NGA,3020,3020. LAGELU,4635
NGA,3021,3021. OGBOMOSO NORTH,4636
NGA,3022,3022. OGBOMOSO SOUTH,4637
NGA,3024,3024. OLORUNSOGO,4638
NGA,3025,3025. OLUYOLE,4639
NGA,3026,3026. ONA-ARA,4640
NGA,3027,3027. ORELOPE,4641
NGA,3029,3029. OYO EAST,4642
NGA,303,303. EKET,4643
NGA,3030,3030. OYO WEST,4644
NGA,3031,3031. SAKI EAST,4645
NGA,3032,3032. SAKI WEST,4646
NGA,3033,3033. SURULERE (OYO),4647
NGA,304,304. ESSIEN UDIM,4648
NGA,305,305. ETIM EKPO,4649
NGA,306,306. ETINAN,4650
NGA,307,307. IBENO,4651
NGA,308,308. IBESIKPO ASUTAN,4652
NGA,309,309. IBIONO IBOM,4653
NGA,310,310. IKA,4654
NGA,3101,3101. BARKIN LADI,4655
NGA,3102,3102. BASSA (PLATEAU),4656
NGA,3103,3103. BOKKOS,4657
NGA,3104,3104. JOS EAST,4658
NGA,3105,3105. JOS NORTH,4659
NGA,3106,3106. JOS SOUTH,4660
NGA,3107,3107. KANAM,4661
NGA,3108,3108. KANKE,4662
NGA,3109,3109. LANTANG NORTH,4663
NGA,311,311. IKONO,4664
NGA,3110,3110. LANTANG SOUTH,4665
NGA,3111,3111. MANGU,4666
NGA,3112,3112. MIKANG,4667
NGA,3113,3113. PANKSHIN,4668
NGA,3114,3114. QUA'AN PAN,4669
NGA,3115,3115. RIYOM,4670
NGA,3116,3116. SHENDAM,4671
NGA,3117,3117. WASE,4672
NGA,312,312. IKOT ABASI,4673
NGA,313,313. IKOT EKPENE,4674
NGA,314,314. INI,4675
NGA,315,315. ITU,4676
NGA,316,316. MBO,4677
NGA,317,317. MKPAT ENIN,4678
NGA,318,318. NSIT ATAI,4679
NGA,319,319. NSIT EKET,4680
NGA,320,320. NSIT IBOM,4681
NGA,3201,3201. ABUA-ODUA,4682
NGA,3202,3202. AHOADA EAST,4683
NGA,3203,3203. AHOADA WEST,4684
NGA,3204,3204. AKUKU-TORU,4685
NGA,3205,3205. ANDONI,4686
NGA,3206,3206. ASARI-TORU,4687
NGA,3208,3208. DEGEMA,4688
NGA,3209,3209. ELEME,4689
NGA,321,321. NSIT UBIUM,4690
NGA,3210,3210. EMOHU,4691
NGA,3211,3211. ETCHE,4692
NGA,3212,3212. GOKANA,4693
NGA,3213,3213. IKWERRE,4694
NGA,3214,3214. KHANA,4695
NGA,3215,3215. OBIO AKPOR,4696
NGA,3216,3216. OGBA/EGBEMA/NDONI,4697
NGA,3218,3218. OKIRIKA,4698
NGA,3219,3219. OMUMMA,4699
NGA,322,322. OBOT AKARA,4700
NGA,3221,3221. OYIGBO,4701
NGA,3222,3222. PORT HARCOURT,4702
NGA,3223,3223. TAI,4703
NGA,323,323. OKOBO,4704
NGA,324,324. ONNA,4705
NGA,325,325. ORON,4706
NGA,326,326. ORUK ANAM,4707
NGA,327,327. UDUNG UKO,4708
NGA,328,328. UKANAFUN,4709
NGA,329,329. URUAN,4710
NGA,330,330. URUE OFFONG/ORUKO,4711
NGA,3301,3301. BINJI,4712
NGA,3302,3302. BODINGA,4713
NGA,3303,3303. DANGE SHUNI,4714
NGA,3304,3304. GADA,4715
NGA,3305,3305. GORONYO,4716
NGA,3306,3306. GUDU,4717
NGA,3307,3307. GWADABAWA,4718
NGA,3308,3308. ILLELA,4719
NGA,3309,3309. ISA,4720
NGA,331,331. UYO,4721
NGA,3310,3310. KEBBE,4722
NGA,3311,3311. KWARE,4723
NGA,3312,3312. RABAH,4724
NGA,3313,3313. SABON BIRNIN,4725
NGA,3314,3314. SHAGARI,4726
NGA,3315,3315. SILAME,4727
NGA,3316,3316. SOKOTO NORTH,4728
NGA,3317,3317. SOKOTO SOUTH,4729
NGA,3318,3318. TAMBUWAI,4730
NGA,3319,3319. TANGAZA,4731
NGA,3320,3320. TURETA,4732
NGA,3321,3321. WAMAKKO,4733
NGA,3322,3322. WURNO,4734
NGA,3323,3323. YABO BODINGO,4735
NGA,3401,3401. ARDO-KOLA,4736
NGA,3402,3402. BALI,4737
NGA,3403,3403. DONGA,4738
NGA,3404,3404. GASHAKA,4739
NGA,3405,3405. GASSOL,4740
NGA,3406,3406. IBI,4741
NGA,3407,3407. JALINGO,4742
NGA,3408,3408. KARIM-LAMIDO,4743
NGA,3409,3409. KURMI,4744
NGA,3410,3410. LAU,4745
NGA,3411,3411. SARDAUNA,4746
NGA,3412,3412. TAKUM,4747
NGA,3413,3413. USSA,4748
NGA,3414,3414. WUKARI,4749
NGA,3415,3415. YORRO,4750
NGA,3416,3416. ZING,4751
NGA,3501,3501. BADE,4752
NGA,3502,3502. BURSARI,4753
NGA,3503,3503. DAMATURU,4754
NGA,3504,3504. FIKA,4755
NGA,3505,3505. FUNE,4756
NGA,3506,3506. GEIDAM,4757
NGA,3507,3507. GUJBA,4758
NGA,3508,3508. GULANI,4759
NGA,3509,3509. JAKUSKO,4760
NGA,3510,3510. KARASUWA,4761
NGA,3511,3511. MACHINA,4762
NGA,3512,3512. NANGERE,4763
NGA,3513,3513. NGURU,4764
NGA,3514,3514. POTISKUM,4765
NGA,3515,3515. TARMUWA,4766
NGA,3516,3516. YUNUSARI,4767
NGA,3517,3517. YUSUFARI,4768
NGA,3601,3601. ANKA,4769
NGA,3602,3602. BAKURA,4770
NGA,3603,3603. BIRNIN MAGAJI,4771
NGA,3604,3604. BUKKUYUM,4772
NGA,3605,3605. BUNGUDU,4773
NGA,3606,3606. GUMMI,4774
NGA,3607,3607. GUSAU,4775
NGA,3608,3608. KAURA NAMODA,4776
NGA,3610,3610. MARU,4777
NGA,3611,3611. SHINKAFI,4778
NGA,3612,3612. TALATA MAFARA,4779
NGA,3613,3613. TSAFE,4780
NGA,3614,3614. ZURMI,4781
NGA,3701,3701. ABAJI AREA COUNCIL,4782
NGA,3702,3702. BWARI AREA COUNCIL,4783
NGA,3703,3703. GWAGWALADA AREA COUNCIL,4784
NGA,3704,3704. KUJE AREA COUNCIL,4785
NGA,3705,3705. KWALI AREA COUNCIL,4786
NGA,3706,3706. MUNICIPAL AREA COUNCIL,4787
NGA,401,401. AGUATA,4788
NGA,402,402. ANAMBRA EAST,4789
NGA,403,403. ANAMBRA WEST,4790
NGA,404,404. ANAOCHA,4791
NGA,405,405. AWKA NORTH,4792
NGA,406,406. AWKA SOUTH,4793
NGA,407,407. AYAMELUM,4794
NGA,408,408. DUNUKOFIA,4795
NGA,409,409. EKWUSIGO,4796
NGA,410,410. IDEMILI NORTH,4797
NGA,411,411. IDEMILI SOUTH,4798
NGA,412,412. IHIALA,4799
NGA,413,413. NJIKOKA,4800
NGA,414,414. NNEWI NORTH,4801
NGA,415,415. NNEWI SOUTH,4802
NGA,416,416. OGBARU,4803
NGA,417,417. ONITSHA NORTH,4804
NGA,418,418. ONITSHA SOUTH,4805
NGA,419,419. ORUMBA NORTH,4806
NGA,420,420. ORUMBA SOUTH,4807
NGA,421,421. OYI,4808
NGA,501,501. ALKALERI,4809
NGA,502,502. BAUCHI,4810
NGA,503,503. BOGORO,4811
NGA,504,504. DAMBAN,4812
NGA,505,505. DARAZO,4813
NGA,506,506. DASS,4814
NGA,507,507. GAMAWA,4815
NGA,508,508. GANJUWA,4816
NGA,509,509. GIADE,4817
NGA,510,510. ITAS-GADAU,4818
NGA,511,511. JAMA'ARE,4819
NGA,512,512. KATAGUM,4820
NGA,513,513. KIRFI,4821
NGA,514,514. MISAU,4822
NGA,515,515. NINGI,4823
NGA,516,516. SHIRA,4824
NGA,517,517. TAFAWA BALEWA,4825
NGA,518,518. TORO,4826
NGA,519,519. WARJI,4827
NGA,520,520. ZAKI,4828
NGA,601,601. BRASS,4829
NGA,602,602. EKEREMOR,4830
NGA,603,603. KOLOKUMA/OPOKUMA,4831
NGA,604,604. NEMBE,4832
NGA,605,605. OGBIA,4833
NGA,606,606. SAGBAMA,4834
NGA,607,607. SOUTHERN IJAW,4835
NGA,608,608. YENAGOA,4836
NGA,701,701. ADOR,4837
NGA,702,702. AGATU,4838
NGA,703,703. APA,4839
NGA,704,704. BURUKU,4840
NGA,705,705. GBOKO,4841
NGA,706,706. GUMA,4842
NGA,707,707. GWER-EAST,4843
NGA,708,708. GWER-WEST,4844
NGA,709,709. KATSINA-ALA,4845
NGA,710,710. KONSHISHA,4846
NGA,711,711. KWANDE,4847
NGA,712,712. LOGO,4848
NGA,713,713. MAKURDI,4849
NGA,714,714. OBI (BENUE),4850
NGA,715,715. OGBADIBO,4851
NGA,716,716. OHIMINI,4852
NGA,717,717. OJU,4853
NGA,718,718. OKPOKWU,4854
NGA,719,719. OTUKPO,4855
NGA,720,720. TARKA,4856
NGA,721,721. UKUM,4857
NGA,722,722. USHONGO,4858
NGA,723,723. VANDEIKYA,4859
NGA,802,802. ASIKIRA/UBA,4860
NGA,803,803. BAMA,4861
NGA,804,804. BAYO,4862
NGA,805,805. BIU,4863
NGA,806,806. CHIBOK,4864
NGA,807,807. DAMABOA,4865
NGA,809,809. GUBIO,4866
NGA,812,812. HAWUL,4867
NGA,813,813. JERE,4868
NGA,814,814. KAGA,4869
NGA,818,818. KWAYA KUSAR,4870
NGA,819,819. MAFA,4871
NGA,821,821. MAIDUGURI METROPOLITAN,4872
NGA,824,824. MONGUNO,4873
NGA,827,827. SHANI,4874
NGA,901,901. UGEP SOUTH-ABI,4875
NGA,902,902. AKAMKPA  BUYO,4876
NGA,903,903. AKPABUYO,4877
NGA,904,904. BAKASSI,4878
NGA,905,905. BEKWARRA,4879
NGA,906,906. BIASE,4880
NGA,907,907. BOKI,4881
NGA,908,908. CALABAR MUNICIPAL,4882
NGA,909,909. CALABAR SOUTH,4883
NGA,910,910. ETUNG,4884
NGA,911,911. IKOM,4885
NGA,912,912. OBANLIKU,4886
NGA,913,913. OBUBRA,4887
NGA,914,914. OBUDU,4888
NGA,915,915. ODUKPANI,4889
NGA,916,916. OGOJA,4890
NGA,917,917. YAKURR-UGEP NORTH,4891
NGA,918,918. YALLA,4892
NIC,NA,NA,4893
NLD,NL4,NA,4894
NLD,NL3,NA,4895
NLD,NL2,NA,4896
NLD,NL1,NA,4897
NOR,NA,NA,4898
PAK,11110,NA,4899
PAK,11020,NA,4900
PAK,11210,NA,4901
PAK,11310,NA,4902
PAK,11410,NA,4903
PAK,11510,NA,4904
PAK,11610,NA,4905
PAK,11710,NA,4906
PAK,12110,NA,4907
PAK,12210,NA,4908
PAK,12020,NA,4909
PAK,12310,NA,4910
PAK,12410,NA,4911
PAK,12510,NA,4912
PAK,12610,NA,4913
PAK,13110,NA,4914
PAK,13020,NA,4915
PAK,13210,NA,4916
PAK,14110,NA,4917
PAK,14020,NA,4918
PAK,14210,NA,4919
PAK,14221,NA,4920
PAK,14222,NA,4921
PAK,14223,NA,4922
PAK,14310,NA,4923
PAK,15110,NA,4924
PAK,15020,NA,4925
PAK,15210,NA,4926
PAK,15310,NA,4927
PAK,16110,NA,4928
PAK,16020,NA,4929
PAK,16210,NA,4930
PAK,17110,NA,4931
PAK,17020,NA,4932
PAK,17210,NA,4933
PAK,21110,NA,4934
PAK,21020,NA,4935
PAK,21210,NA,4936
PAK,21222,NA,4937
PAK,21223,NA,4938
PAK,21221,NA,4939
PAK,21310,NA,4940
PAK,21410,NA,4941
PAK,22110,NA,4942
PAK,22020,NA,4943
PAK,22122,NA,4944
PAK,22123,NA,4945
PAK,22121,NA,4946
PAK,22210,NA,4947
PAK,22310,NA,4948
PAK,22410,NA,4949
PAK,23110,NA,4950
PAK,23020,NA,4951
PAK,23121,NA,4952
PAK,23122,NA,4953
PAK,23123,NA,4954
PAK,23210,NA,4955
PAK,23310,NA,4956
PAK,23410,NA,4957
PAK,24110,NA,4958
PAK,24020,NA,4959
PAK,24122,NA,4960
PAK,24121,NA,4961
PAK,24123,NA,4962
PAK,24210,NA,4963
PAK,24310,NA,4964
PAK,24410,NA,4965
PAK,24510,NA,4966
PAK,24522,NA,4967
PAK,24521,NA,4968
PAK,24523,NA,4969
PAK,24610,NA,4970
PAK,25110,NA,4971
PAK,25121,NA,4972
PAK,25122,NA,4973
PAK,25123,NA,4974
PAK,25020,NA,4975
PAK,25210,NA,4976
PAK,25310,NA,4977
PAK,25410,NA,4978
PAK,26110,NA,4979
PAK,26020,NA,4980
PAK,26210,NA,4981
PAK,26310,NA,4982
PAK,27110,NA,4983
PAK,27020,NA,4984
PAK,27210,NA,4985
PAK,27222,NA,4986
PAK,27223,NA,4987
PAK,27221,NA,4988
PAK,27310,NA,4989
PAK,27410,NA,4990
PAK,28110,NA,4991
PAK,28020,NA,4992
PAK,28210,NA,4993
PAK,28310,NA,4994
PAK,28410,NA,4995
PAK,29110,NA,4996
PAK,29020,NA,4997
PAK,29121,NA,4998
PAK,29123,NA,4999
PAK,29122,NA,5000
PAK,29210,NA,5001
PAK,29310,NA,5002
PAK,31110,NA,5003
PAK,31020,NA,5004
PAK,31210,NA,5005
PAK,31310,NA,5006
PAK,31410,NA,5007
PAK,31510,NA,5008
PAK,32110,NA,5009
PAK,32020,NA,5010
PAK,32121,NA,5011
PAK,32123,NA,5012
PAK,32122,NA,5013
PAK,32210,NA,5014
PAK,32310,NA,5015
PAK,32410,NA,5016
PAK,32510,NA,5017
PAK,33110,NA,5018
PAK,33020,NA,5019
PAK,33210,NA,5020
PAK,33310,NA,5021
PAK,33321,NA,5022
PAK,33322,NA,5023
PAK,33323,NA,5024
PAK,33410,NA,5025
PAK,33510,NA,5026
PAK,33610,NA,5027
PAK,33710,NA,5028
PAK,33810,NA,5029
PAK,34110,NA,5030
PAK,34020,NA,5031
PAK,34210,NA,5032
PAK,34310,NA,5033
PAK,34410,NA,5034
PAK,35110,NA,5035
PAK,35120,NA,5036
PAK,35210,NA,5037
PAK,35220,NA,5038
PAK,35320,NA,5039
PAK,35420,NA,5040
PAK,35520,NA,5041
PAK,41010,NA,5042
PAK,41121,NA,5043
PAK,41122,NA,5044
PAK,41123,NA,5045
PAK,41020,NA,5046
PAK,42010,NA,5047
PAK,42020,NA,5048
PAK,43010,NA,5049
PAK,43020,NA,5050
PAK,44010,NA,5051
PAK,44020,NA,5052
PAK,45010,NA,5053
PAK,45020,NA,5054
PAK,61121,NA,5055
PAK,61122,NA,5056
PAK,61123,NA,5057
PAK,61110,NA,5058
PER,010101,NA,5059
PER,010401,NA,5060
PER,010205,NA,5061
PER,010201,NA,5062
PER,010206,NA,5063
PER,010701,NA,5064
PER,010702,NA,5065
PER,010703,NA,5066
PER,010706,NA,5067
PER,010307,NA,5068
PER,010312,NA,5069
PER,010502,NA,5070
PER,010501,NA,5071
PER,010509,NA,5072
PER,010109,NA,5073
PER,010601,NA,5074
PER,010402,NA,5075
PER,010403,NA,5076
PER,010202,NA,5077
PER,010203,NA,5078
PER,010704,NA,5079
PER,010707,NA,5080
PER,010705,NA,5081
PER,010310,NA,5082
PER,010306,NA,5083
PER,010304,NA,5084
PER,010301,NA,5085
PER,010302,NA,5086
PER,010512,NA,5087
PER,010520,NA,5088
PER,010510,NA,5089
PER,010506,NA,5090
PER,010513,NA,5091
PER,010504,NA,5092
PER,010514,NA,5093
PER,010511,NA,5094
PER,010521,NA,5095
PER,010503,NA,5096
PER,010114,NA,5097
PER,010120,NA,5098
PER,010112,NA,5099
PER,010110,NA,5100
PER,010103,NA,5101
PER,010606,NA,5102
PER,010604,NA,5103
PER,010609,NA,5104
PER,010611,NA,5105
PER,010605,NA,5106
PER,010602,NA,5107
PER,021803,NA,5108
PER,021801,NA,5109
PER,021809,NA,5110
PER,021808,NA,5111
PER,021806,NA,5112
PER,021807,NA,5113
PER,021509,NA,5114
PER,020801,NA,5115
PER,020804,NA,5116
PER,021101,NA,5117
PER,021804,NA,5118
PER,021802,NA,5119
PER,021503,NA,5120
PER,021501,NA,5121
PER,021511,NA,5122
PER,021507,NA,5123
PER,020802,NA,5124
PER,021103,NA,5125
PER,021102,NA,5126
PER,020105,NA,5127
PER,020101,NA,5128
PER,021201,NA,5129
PER,021601,NA,5130
PER,022001,NA,5131
PER,020601,NA,5132
PER,020701,NA,5133
PER,021001,NA,5134
PER,021701,NA,5135
PER,020508,NA,5136
PER,020501,NA,5137
PER,021906,NA,5138
PER,021909,NA,5139
PER,021209,NA,5140
PER,021205,NA,5141
PER,021208,NA,5142
PER,021203,NA,5143
PER,021207,NA,5144
PER,021603,NA,5145
PER,021602,NA,5146
PER,021301,NA,5147
PER,021303,NA,5148
PER,022005,NA,5149
PER,022002,NA,5150
PER,022008,NA,5151
PER,020106,NA,5152
PER,020111,NA,5153
PER,020110,NA,5154
PER,020103,NA,5155
PER,020108,NA,5156
PER,020602,NA,5157
PER,020606,NA,5158
PER,020611,NA,5159
PER,020402,NA,5160
PER,020401,NA,5161
PER,020703,NA,5162
PER,020305,NA,5163
PER,020304,NA,5164
PER,020306,NA,5165
PER,021012,NA,5166
PER,021008,NA,5167
PER,021007,NA,5168
PER,021004,NA,5169
PER,020204,NA,5170
PER,021702,NA,5171
PER,021708,NA,5172
PER,020509,NA,5173
PER,021406,NA,5174
PER,021401,NA,5175
PER,021403,NA,5176
PER,030109,NA,5177
PER,030101,NA,5178
PER,030604,NA,5179
PER,030602,NA,5180
PER,030213,NA,5181
PER,030216,NA,5182
PER,030201,NA,5183
PER,030204,NA,5184
PER,030215,NA,5185
PER,030104,NA,5186
PER,030401,NA,5187
PER,030701,NA,5188
PER,030501,NA,5189
PER,030606,NA,5190
PER,030605,NA,5191
PER,030608,NA,5192
PER,030601,NA,5193
PER,030603,NA,5194
PER,030607,NA,5195
PER,030202,NA,5196
PER,030219,NA,5197
PER,030208,NA,5198
PER,030106,NA,5199
PER,030207,NA,5200
PER,030209,NA,5201
PER,030205,NA,5202
PER,030218,NA,5203
PER,030214,NA,5204
PER,030217,NA,5205
PER,030211,NA,5206
PER,030210,NA,5207
PER,030105,NA,5208
PER,030108,NA,5209
PER,030103,NA,5210
PER,030102,NA,5211
PER,030107,NA,5212
PER,030409,NA,5213
PER,030415,NA,5214
PER,030405,NA,5215
PER,030416,NA,5216
PER,030407,NA,5217
PER,030417,NA,5218
PER,030403,NA,5219
PER,030406,NA,5220
PER,030306,NA,5221
PER,030305,NA,5222
PER,030301,NA,5223
PER,030304,NA,5224
PER,030703,NA,5225
PER,030706,NA,5226
PER,030712,NA,5227
PER,030707,NA,5228
PER,030711,NA,5229
PER,030503,NA,5230
PER,030502,NA,5231
PER,030506,NA,5232
PER,030504,NA,5233
PER,030505,NA,5234
PER,040104,NA,5235
PER,040117,NA,5236
PER,040101,NA,5237
PER,040126,NA,5238
PER,040103,NA,5239
PER,040102,NA,5240
PER,040110,NA,5241
PER,040109,NA,5242
PER,040112,NA,5243
PER,040129,NA,5244
PER,040122,NA,5245
PER,040107,NA,5246
PER,040123,NA,5247
PER,040302,NA,5248
PER,040301,NA,5249
PER,040303,NA,5250
PER,040606,NA,5251
PER,040409,NA,5252
PER,040401,NA,5253
PER,040413,NA,5254
PER,040204,NA,5255
PER,040201,NA,5256
PER,040208,NA,5257
PER,040206,NA,5258
PER,040205,NA,5259
PER,040520,NA,5260
PER,040503,NA,5261
PER,040501,NA,5262
PER,040128,NA,5263
PER,040105,NA,5264
PER,040124,NA,5265
PER,040121,NA,5266
PER,040108,NA,5267
PER,040701,NA,5268
PER,040704,NA,5269
PER,040702,NA,5270
PER,040703,NA,5271
PER,040706,NA,5272
PER,040311,NA,5273
PER,040307,NA,5274
PER,040308,NA,5275
PER,040312,NA,5276
PER,040803,NA,5277
PER,040805,NA,5278
PER,040804,NA,5279
PER,040801,NA,5280
PER,040811,NA,5281
PER,040604,NA,5282
PER,040608,NA,5283
PER,040605,NA,5284
PER,040408,NA,5285
PER,040410,NA,5286
PER,040407,NA,5287
PER,040203,NA,5288
PER,040207,NA,5289
PER,040511,NA,5290
PER,040505,NA,5291
PER,040504,NA,5292
PER,040508,NA,5293
PER,040514,NA,5294
PER,040115,NA,5295
PER,040705,NA,5296
PER,050115,NA,5297
PER,050101,NA,5298
PER,050116,NA,5299
PER,050104,NA,5300
PER,050110,NA,5301
PER,050408,NA,5302
PER,050407,NA,5303
PER,050401,NA,5304
PER,050507,NA,5305
PER,050503,NA,5306
PER,050508,NA,5307
PER,050501,NA,5308
PER,050509,NA,5309
PER,050202,NA,5310
PER,051101,NA,5311
PER,051011,NA,5312
PER,051001,NA,5313
PER,051010,NA,5314
PER,051005,NA,5315
PER,050301,NA,5316
PER,050602,NA,5317
PER,050604,NA,5318
PER,050601,NA,5319
PER,050701,NA,5320
PER,050801,NA,5321
PER,050409,NA,5322
PER,050406,NA,5323
PER,050410,NA,5324
PER,050404,NA,5325
PER,050403,NA,5326
PER,050504,NA,5327
PER,050106,NA,5328
PER,050502,NA,5329
PER,050505,NA,5330
PER,050114,NA,5331
PER,050109,NA,5332
PER,050107,NA,5333
PER,050103,NA,5334
PER,050102,NA,5335
PER,050105,NA,5336
PER,050205,NA,5337
PER,050206,NA,5338
