Country,district,District,District_code
NGA,1408,1408. IGBO-EZE NORTH,4283
NGA,1409,1409. IGBO-EZE SOUTH,4284
NGA,1410,1410. ISI-UZO,4285
NGA,1411,1411. NKANU EAST,4286
NGA,1412,1412. NKANU WEST,4287
NGA,1413,1413. NSUKKA,4288
NGA,1414,1414. OJI RIVER,4289
NGA,1415,1415. UDENU,4290
NGA,1416,1416. UDI,4291
NGA,1417,1417. UZO-UWANI,4292
NGA,1501,1501. AKKO,4293
NGA,1502,1502. BALANGA,4294
NGA,1503,1503. BILLIRI,4295
NGA,1504,1504. DUKKU,4296
NGA,1505,1505. FUNAKAYE,4297
NGA,1506,1506. GOMBE,4298
NGA,1507,1507. KALTUNGO,4299
NGA,1508,1508. KWAMI,4300
NGA,1509,1509. NAFADA,4301
NGA,1510,1510. SHONGOM,4302
NGA,1511,1511. YAMALTU-DEBA,4303
NGA,1601,1601. ABOH MBAISE,4304
NGA,1602,1602. AHIAZU MBAISE,4305
NGA,1603,1603. EHIME MBANO,4306
NGA,1604,1604. EZINIHITTE-MBAISE,4307
NGA,1605,1605. IDEATO NORTH,4308
NGA,1606,1606. IDEATO SOUTH,4309
NGA,1607,1607. IHITTE-UBOMA,4310
NGA,1608,1608. IKEDURU,4311
NGA,1609,1609. ISIALA MBANO,4312
NGA,1610,1610. ISU,4313
NGA,1611,1611. MBAITOLI,4314
NGA,1612,1612. NGOR OKPALA,4315
NGA,1613,1613. NJABA,4316
NGA,1614,1614. NKWERE,4317
NGA,1615,1615. NWANGELE,4318
NGA,1616,1616. OBOWO,4319
NGA,1617,1617. OGUTA,4320
NGA,1618,1618. OHAJI-EGBEMA,4321
NGA,1619,1619. OKIGWE,4322
NGA,1620,1620. ONO-IMO,4323
NGA,1621,1621. ORLU,4324
NGA,1622,1622. ORSU,4325
NGA,1623,1623. ORU EAST,4326
NGA,1624,1624. ORU WEST,4327
NGA,1625,1625. OWERRI MUNICIPAL,4328
NGA,1626,1626. OWERRI NORTH,4329
NGA,1627,1627. OWERRI WEST,4330
NGA,1701,1701. AUYO,4331
NGA,1702,1702. BABURA,4332
NGA,1703,1703. BIRNIN KUDU,4333
NGA,1704,1704. BIRNIWA,4334
NGA,1705,1705. BUJI,4335
NGA,1706,1706. DUTSE,4336
NGA,1707,1707. GAGARAWA,4337
NGA,1708,1708. GARKI,4338
NGA,1709,1709. GUMEL,4339
NGA,1710,1710. GURI,4340
NGA,1711,1711. GWARAM,4341
NGA,1712,1712. GWIWA,4342
NGA,1713,1713. HADEJIA,4343
NGA,1714,1714. JAHUN,4344
NGA,1715,1715. KAFIN HAUSA,4345
NGA,1716,1716. KAUGAMA,4346
NGA,1717,1717. KAZAURE,4347
NGA,1718,1718. KIRIKA KASAMMA,4348
NGA,1719,1719. KIYAWA,4349
NGA,1720,1720. MAIGATAR,4350
NGA,1721,1721. MALAM MADORI,4351
NGA,1722,1722. MIGA,4352
NGA,1723,1723. RINGIM,4353
NGA,1724,1724. RONI,4354
NGA,1725,1725. SULE TANKAR-KAR,4355
NGA,1726,1726. TAURA,4356
NGA,1727,1727. YAN-KWASHI,4357
NGA,1801,1801. BIRNIN GWARI,4358
NGA,1802,1802. CHIKUN,4359
NGA,1803,1803. GIWA,4360
NGA,1804,1804. IGABI,4361
NGA,1805,1805. IKARA,4362
NGA,1806,1806. JABA,4363
NGA,1807,1807. JEMA'A,4364
NGA,1808,1808. KACHIA,4365
NGA,1809,1809. KADUNA NORTH,4366
NGA,1810,1810. KADUNA SOUTH,4367
NGA,1811,1811. KAGARKO,4368
NGA,1813,1813. KAURA,4369
NGA,1814,1814. KAURU,4370
NGA,1815,1815. KUBAU,4371
NGA,1816,1816. KUDAN,4372
NGA,1817,1817. LERE,4373
NGA,1818,1818. MAKARFI,4374
NGA,1819,1819. SABON GARI,4375
NGA,1820,1820. SANGA,4376
NGA,1821,1821. SOBA,4377
NGA,1822,1822. ZANGON KATAF,4378
NGA,1823,1823. ZARIA,4379
NGA,1901,1901. AJINGI,4380
NGA,1902,1902. ALBASU,4381
NGA,1904,1904. BEBEJI,4382
NGA,1905,1905. BICHI,4383
NGA,1906,1906. BUNKURE,4384
NGA,1907,1907. DALA,4385
NGA,1908,1908. DANBATTA,4386
NGA,1909,1909. DAWAKIN KUDU,4387
NGA,1910,1910. DAWAKIN TOFA,4388
NGA,1911,1911. DOGUWA,4389
NGA,1912,1912. FAGGE,4390
NGA,1913,1913. GABASAWA,4391
NGA,1914,1914. GARKO,4392
NGA,1915,1915. GARUM MALLAM,4393
NGA,1916,1916. GAYA,4394
NGA,1917,1917. GEZAWA,4395
NGA,1918,1918. GWALE,4396
NGA,1920,1920. KABIYA,4397
NGA,1921,1921. KABO,4398
NGA,1922,1922. KANO MUNICIPAL,4399
NGA,1923,1923. KARAYE,4400
NGA,1924,1924. KIRU,4401
NGA,1925,1925. KUMBOTSO,4402
NGA,1926,1926. KUNCHI,4403
NGA,1927,1927. KURA,4404
NGA,1928,1928. MADOBI,4405
NGA,1930,1930. MINJIBIR,4406
NGA,1931,1931. NASARAWA (KANO),4407
NGA,1932,1932. RANO,4408
NGA,1933,1933. RIMIN GADO,4409
NGA,1934,1934. ROGO,4410
NGA,1935,1935. SHANONO,4411
NGA,1936,1936. SUMAILA,4412
NGA,1937,1937. TAKAI,4413
NGA,1938,1938. TARAUNI,4414
NGA,1939,1939. TOFA,4415
NGA,1941,1941. TUDUN WADA,4416
NGA,1942,1942. UNGOGO,4417
NGA,1943,1943. WARAWA,4418
NGA,1944,1944. WUDIL,4419
NGA,2001,2001. BAKORI,4420
NGA,2002,2002. BATAGARAWA,4421
NGA,2003,2003. BATSARI,4422
NGA,2004,2004. BAURE,4423
NGA,2005,2005. BINDAWA,4424
NGA,2006,2006. CHARANCHI,4425
NGA,2007,2007. DAN MUSA,4426
NGA,2008,2008. DANDUME,4427
NGA,2009,2009. DANJA,4428
NGA,201,201. DEMSA,4429
NGA,2010,2010. DAURA,4430
NGA,2011,2011. DUTSI,4431
NGA,2012,2012. DUTSIN-MA,4432
NGA,2013,2013. FASKARI,4433
NGA,2014,2014. FUNTUA,4434
NGA,2015,2015. INGAWA,4435
NGA,2016,2016. JIBIA,4436
NGA,2017,2017. KAFUR,4437
NGA,2018,2018. KAITA,4438
NGA,2019,2019. KANKARA,4439
NGA,202,202. FUFORE/GURIN,4440
NGA,2020,2020. KANKIA,4441
NGA,2021,2021. KATSINA,4442
NGA,2022,2022. KURFI,4443
NGA,2023,2023. KUSADA,4444
NGA,2024,2024. MAI'ADUA,4445
NGA,2025,2025. MALUNFASHI,4446
NGA,2026,2026. MANI,4447
NGA,2027,2027. MASHI,4448
NGA,2028,2028. MATAZU,4449
NGA,2029,2029. MUSAWA,4450
NGA,203,203. GANYE,4451
NGA,2030,2030. RIMI,4452
NGA,2031,2031. SABUWA,4453
NGA,2032,2032. SAFANA,4454
NGA,2033,2033. SANDAMU,4455
NGA,2034,2034. ZANGO,4456
NGA,204,204. GIREI,4457
NGA,205,205. GOMBI,4458
NGA,206,206. GUYUK,4459
NGA,207,207. HONG,4460
NGA,208,208. JADA,4461
NGA,209,209. LAMURDE,4462
NGA,210,210. MADAGALI,4463
NGA,2101,2101. ALEIRO,4464
NGA,2102,2102. AREWA,4465
NGA,2103,2103. ARGUNGU,4466
NGA,2104,2104. AUGIE,4467
NGA,2105,2105. BAGUDO,4468
NGA,2106,2106. BIRNIN KEBBI,4469
NGA,2107,2107. BUNZA,4470
NGA,2108,2108. DANDI,4471
NGA,2109,2109. DANKO-WASAGU,4472
NGA,211,211. MAIHA,4473
NGA,2110,2110. FAKAI,4474
NGA,2111,2111. GWANDU,4475
NGA,2112,2112. JEGA,4476
NGA,2113,2113. KALGO,4477
NGA,2114,2114. KOKO BESSE,4478
NGA,2115,2115. MAIYAMA,4479
NGA,2116,2116. NGASKI,4480
NGA,2117,2117. SAKABA,4481
NGA,2118,2118. SHANGA,4482
NGA,2119,2119. SURU,4483
NGA,212,212. MAYO-BELWA,4484
NGA,2120,2120. YAURI,4485
NGA,2121,2121. ZURU,4486
NGA,213,213. MICHIKA,4487
NGA,214,214. MUBI NORTH,4488
NGA,215,215. MUBI SOUTH,4489
NGA,216,216. NUMAN,4490
NGA,217,217. SHELLENG,4491
NGA,218,218. SONG,4492
NGA,219,219. TOUNGO,4493
NGA,220,220. YOLA NORTH,4494
NGA,2201,2201. ADAVI,4495
NGA,2202,2202. AJAOKUTA,4496
NGA,2203,2203. ANKPA,4497
NGA,2204,2204. BASSA (KOGI),4498
NGA,2205,2205. DEKINA,4499
NGA,2206,2206. IBAJI,4500
NGA,2207,2207. IDAH,4501
NGA,2208,2208. IGALAMELA-ODOLU,4502
NGA,2209,2209. IJUMU,4503
NGA,221,221. YOLA SOUTH,4504
NGA,2210,2210. KABBA/BUNU,4505
NGA,2211,2211. KOGI(K.K),4506
NGA,2212,2212. LOKOJA,4507
NGA,2213,2213. MOPAMURO,4508
NGA,2214,2214. OFU,4509
NGA,2216,2216. OKEHI,4510
NGA,2217,2217. OKENE,4511
NGA,2218,2218. OLAMABORO,4512
NGA,2219,2219. OMALA,4513
NGA,2220,2220. YAGBA EAST,4514
NGA,2221,2221. YAGBA WEST,4515
NGA,2301,2301. ASA,4516
NGA,2302,2302. BARUTEN,4517
NGA,2303,2303. EDU,4518
NGA,2304,2304. EKITI,4519
NGA,2305,2305. IFELODUN (KWARA),4520
NGA,2306,2306. ILORIN EAST,4521
NGA,2307,2307. ILORIN SOUTH,4522
NGA,2308,2308. ILORIN WEST,4523
NGA,2309,2309. IREPODUN (KWARA),4524
NGA,2310,2310. ISIN,4525
NGA,2311,2311. KAIAMA,4526
NGA,2312,2312. MORO,4527
NGA,2313,2313. OFFA,4528
NGA,2314,2314. OKE-ERO,4529
NGA,2315,2315. OYUN,4530
NGA,2316,2316. PATIGI,4531
NGA,2401,2401. AGEGE,4532
NGA,2402,2402. AJEROMI/IFELODUN,4533
NGA,2403,2403. ALIMOSHO,4534
NGA,2404,2404. AMUWO-ODOFIN,4535
NGA,2405,2405. APAPA,4536
NGA,2406,2406. BADAGRY,4537
NGA,2407,2407. EPE,4538
NGA,2408,2408. ETI-OSA,4539
NGA,2409,2409. IBEJU-LEKKI,4540
NGA,2410,2410. IFAKO-IJAYE,4541
NGA,2412,2412. IKORORDU,4542
NGA,2413,2413. KOSOFE,4543
NGA,2414,2414. LAGOS ISLAND,4544
NGA,2415,2415. LAGOS MAINLAND,4545
NGA,2416,2416. MUSHIN,4546
NGA,2417,2417. OJO,4547
NGA,2418,2418. OSHODI/ISOLO,4548
NGA,2419,2419. SHOMOLU,4549
NGA,2420,2420. SURULERE (LAGOS),4550
NGA,2501,2501. AKWANGA,4551
NGA,2502,2502. AWE,4552
NGA,2503,2503. DOMA,4553
NGA,2504,2504. KARU,4554
NGA,2505,2505. KEANA,4555
NGA,2506,2506. KEFFI,4556
NGA,2507,2507. KOKONA,4557
NGA,2508,2508. LAFIA,4558
NGA,2509,2509. NASARAWA (NASARAWA),4559
NGA,2510,2510. NASARAWA EGGON,4560
NGA,2511,2511. OBI (NASARAWA),4561
NGA,2512,2512. TOTO,4562
NGA,2513,2513. WAMBA,4563
NGA,2601,2601. AGAIE,4564
NGA,2602,2602. AGWARA,4565
NGA,2603,2603. BIDA,4566
NGA,2604,2604. BORGU,4567
NGA,2605,2605. BOSSO,4568
NGA,2606,2606. CHANCHAGA,4569
NGA,2607,2607. EDATI-IDATI,4570
NGA,2608,2608. GBAKO,4571
NGA,2609,2609. GURARA,4572
NGA,2610,2610. KATCHA,4573
NGA,2611,2611. KONTAGORA,4574
NGA,2612,2612. LAPAI,4575
NGA,2613,2613. LAVUN,4576
NGA,2614,2614. MAGAMA,4577
NGA,2615,2615. MARIGA,4578
NGA,2616,2616. MASHEGU,4579
NGA,2617,2617. MOKWA,4580
NGA,2618,2618. MUYA,4581
NGA,2619,2619. PAIKORO,4582
NGA,2620,2620. RAFI,4583
NGA,2621,2621. RIJAU,4584
NGA,2622,2622. SHIRORO,4585
NGA,2623,2623. SULEJA,4586
NGA,2624,2624. TAFA,4587
NGA,2625,2625. WUSHISHI,4588
NGA,2701,2701. ABEOKUTA NORTH,4589
NGA,2702,2702. ABEOKUTA SOUTH,4590
NGA,2703,2703. ADO-ODO/OTA,4591
NGA,2704,2704. EGBADO-NORTH/YEWA,4592
NGA,2705,2705. EGBADO-SOUTH/,4593
NGA,2707,2707. IFO,4594
NGA,2708,2708. IJEBU-EAST,4595
NGA,2709,2709. IJEBU-NORTH,4596
NGA,2710,2710. IJEBU-NORTH-EAST,4597
NGA,2711,2711. IJEBU-ODE,4598
NGA,2712,2712. IKENNE,4599
NGA,2713,2713. IMEKO/AFON,4600
NGA,2714,2714. IPOKIA,4601
NGA,2715,2715. OBAFEMI-OWODE,4602
NGA,2716,2716. ODEDA,4603
NGA,2717,2717. ODOGBOLU,4604
NGA,2718,2718. OGUN-WATERSIDE,4605
NGA,2719,2719. REMO NORTH,4606
NGA,2720,2720. SAGAMU,4607
NGA,2801,2801. AKOKO NORTH EAST,4608
NGA,2802,2802. AKOKO NORTH WEST,4609
NGA,2803,2803. AKOKO SOUTH EAST,4610
NGA,2804,2804. AKOKO SOUTH WEST,4611
NGA,2805,2805. AKURE NORTH,4612
NGA,2806,2806. AKURE SOUTH,4613
NGA,2807,2807. ESE-ODO,4614
NGA,2808,2808. IDANRE,4615
NGA,2809,2809. IFEDORE,4616
NGA,2810,2810. ILAJE,4617
NGA,2811,2811. ILEOLUJI/OKEIGBO,4618
NGA,2812,2812. IRELE,4619
NGA,2813,2813. ODIGBO,4620
NGA,2814,2814. OKITIPUPA,4621
NGA,2815,2815. ONDO EAST,4622
NGA,2816,2816. ONDO WEST,4623
NGA,2817,2817. OSE,4624
NGA,2818,2818. OWO,4625
NGA,2901,2901. ATAKUMOSA EAST,4626
NGA,2902,2902. ATAKUMOSA WEST,4627
NGA,2903,2903. AYEDADE,4628
NGA,2904,2904. AYEDIRE,4629
NGA,2905,2905. BOLOWADURO,4630
NGA,2906,2906. BORIPE,4631
NGA,2907,2907. EDE NORTH,4632
NGA,2908,2908. EDE SOUTH,4633
NGA,2909,2909. EGBEDORE,4634
NGA,2910,2910. EJIGBO,4635
NGA,2911,2911. IFE CENTRAL,4636
NGA,2912,2912. IFE EAST,4637
NGA,2913,2913. IFE NORTH,4638
NGA,2915,2915. IFEDAYO,4639
NGA,2917,2917. ILA,4640
NGA,2918,2918. ILESA EAST,4641
NGA,2919,2919. ILESA WEST,4642
NGA,2920,2920. IREPODUN (OSUN),4643
NGA,2921,2921. IREWOLE,4644
NGA,2922,2922. ISOKAN,4645
NGA,2923,2923. IWO,4646
NGA,2924,2924. OBOKUN,4647
NGA,2925,2925. ODO-OTIN,4648
NGA,2926,2926. OLA-OLUWA,4649
NGA,2927,2927. OLORUNDA,4650
NGA,2928,2928. ORIADE,4651
NGA,2929,2929. OROLU,4652
NGA,2930,2930. OSOGBO,4653
NGA,3002,3002. AKINYELE,4654
NGA,3003,3003. ATIBA,4655
NGA,3004,3004. ATIGBO,4656
NGA,3005,3005. EGBEDA,4657
NGA,3006,3006. IBADAN NORTH,4658
NGA,3007,3007. IBADAN NORTH EAST,4659
NGA,3008,3008. IBADAN NORTH WEST,4660
NGA,3009,3009. IBADAN SOUTH EAST,4661
NGA,301,301. ABAK,4662
NGA,3010,3010. IBADAN SOUTH WEST,4663
NGA,3011,3011. IBARAPA CENTRAL,4664
NGA,3012,3012. IBARAPA EAST,4665
NGA,3013,3013. IBARAPA NORTH,4666
NGA,3014,3014. IDO,4667
NGA,3015,3015. IREPO,4668
NGA,3016,3016. ISEYIN,4669
NGA,3017,3017. ITESIWAJU,4670
NGA,3018,3018. IWAJOWA,4671
NGA,3019,3019. KAJOLA,4672
NGA,3020,3020. LAGELU,4673
NGA,3021,3021. OGBOMOSO NORTH,4674
NGA,3022,3022. OGBOMOSO SOUTH,4675
NGA,3024,3024. OLORUNSOGO,4676
NGA,3025,3025. OLUYOLE,4677
NGA,3026,3026. ONA-ARA,4678
NGA,3027,3027. ORELOPE,4679
NGA,3029,3029. OYO EAST,4680
NGA,303,303. EKET,4681
NGA,3030,3030. OYO WEST,4682
NGA,3031,3031. SAKI EAST,4683
NGA,3032,3032. SAKI WEST,4684
NGA,3033,3033. SURULERE (OYO),4685
NGA,304,304. ESSIEN UDIM,4686
NGA,305,305. ETIM EKPO,4687
NGA,306,306. ETINAN,4688
NGA,307,307. IBENO,4689
NGA,308,308. IBESIKPO ASUTAN,4690
NGA,309,309. IBIONO IBOM,4691
NGA,310,310. IKA,4692
NGA,3101,3101. BARKIN LADI,4693
NGA,3102,3102. BASSA (PLATEAU),4694
NGA,3103,3103. BOKKOS,4695
NGA,3104,3104. JOS EAST,4696
NGA,3105,3105. JOS NORTH,4697
NGA,3106,3106. JOS SOUTH,4698
NGA,3107,3107. KANAM,4699
NGA,3108,3108. KANKE,4700
NGA,3109,3109. LANTANG NORTH,4701
NGA,311,311. IKONO,4702
NGA,3110,3110. LANTANG SOUTH,4703
NGA,3111,3111. MANGU,4704
NGA,3112,3112. MIKANG,4705
NGA,3113,3113. PANKSHIN,4706
NGA,3114,3114. QUA'AN PAN,4707
NGA,3115,3115. RIYOM,4708
NGA,3116,3116. SHENDAM,4709
NGA,3117,3117. WASE,4710
NGA,312,312. IKOT ABASI,4711
NGA,313,313. IKOT EKPENE,4712
NGA,314,314. INI,4713
NGA,315,315. ITU,4714
NGA,316,316. MBO,4715
NGA,317,317. MKPAT ENIN,4716
NGA,318,318. NSIT ATAI,4717
NGA,319,319. NSIT EKET,4718
NGA,320,320. NSIT IBOM,4719
NGA,3201,3201. ABUA-ODUA,4720
NGA,3202,3202. AHOADA EAST,4721
NGA,3203,3203. AHOADA WEST,4722
NGA,3204,3204. AKUKU-TORU,4723
NGA,3205,3205. ANDONI,4724
NGA,3206,3206. ASARI-TORU,4725
NGA,3208,3208. DEGEMA,4726
NGA,3209,3209. ELEME,4727
NGA,321,321. NSIT UBIUM,4728
NGA,3210,3210. EMOHU,4729
NGA,3211,3211. ETCHE,4730
NGA,3212,3212. GOKANA,4731
NGA,3213,3213. IKWERRE,4732
NGA,3214,3214. KHANA,4733
NGA,3215,3215. OBIO AKPOR,4734
NGA,3216,3216. OGBA/EGBEMA/NDONI,4735
NGA,3218,3218. OKIRIKA,4736
NGA,3219,3219. OMUMMA,4737
NGA,322,322. OBOT AKARA,4738
NGA,3221,3221. OYIGBO,4739
NGA,3222,3222. PORT HARCOURT,4740
NGA,3223,3223. TAI,4741
NGA,323,323. OKOBO,4742
NGA,324,324. ONNA,4743
NGA,325,325. ORON,4744
NGA,326,326. ORUK ANAM,4745
NGA,327,327. UDUNG UKO,4746
NGA,328,328. UKANAFUN,4747
NGA,329,329. URUAN,4748
NGA,330,330. URUE OFFONG/ORUKO,4749
NGA,3301,3301. BINJI,4750
NGA,3302,3302. BODINGA,4751
NGA,3303,3303. DANGE SHUNI,4752
NGA,3304,3304. GADA,4753
NGA,3305,3305. GORONYO,4754
NGA,3306,3306. GUDU,4755
NGA,3307,3307. GWADABAWA,4756
NGA,3308,3308. ILLELA,4757
NGA,3309,3309. ISA,4758
NGA,331,331. UYO,4759
NGA,3310,3310. KEBBE,4760
NGA,3311,3311. KWARE,4761
NGA,3312,3312. RABAH,4762
NGA,3313,3313. SABON BIRNIN,4763
NGA,3314,3314. SHAGARI,4764
NGA,3315,3315. SILAME,4765
NGA,3316,3316. SOKOTO NORTH,4766
NGA,3317,3317. SOKOTO SOUTH,4767
NGA,3318,3318. TAMBUWAI,4768
NGA,3319,3319. TANGAZA,4769
NGA,3320,3320. TURETA,4770
NGA,3321,3321. WAMAKKO,4771
NGA,3322,3322. WURNO,4772
NGA,3323,3323. YABO BODINGO,4773
NGA,3401,3401. ARDO-KOLA,4774
NGA,3402,3402. BALI,4775
NGA,3403,3403. DONGA,4776
NGA,3404,3404. GASHAKA,4777
NGA,3405,3405. GASSOL,4778
NGA,3406,3406. IBI,4779
NGA,3407,3407. JALINGO,4780
NGA,3408,3408. KARIM-LAMIDO,4781
NGA,3409,3409. KURMI,4782
NGA,3410,3410. LAU,4783
NGA,3411,3411. SARDAUNA,4784
NGA,3412,3412. TAKUM,4785
NGA,3413,3413. USSA,4786
NGA,3414,3414. WUKARI,4787
NGA,3415,3415. YORRO,4788
NGA,3416,3416. ZING,4789
NGA,3501,3501. BADE,4790
NGA,3502,3502. BURSARI,4791
NGA,3503,3503. DAMATURU,4792
NGA,3504,3504. FIKA,4793
NGA,3505,3505. FUNE,4794
NGA,3506,3506. GEIDAM,4795
NGA,3507,3507. GUJBA,4796
NGA,3508,3508. GULANI,4797
NGA,3509,3509. JAKUSKO,4798
NGA,3510,3510. KARASUWA,4799
NGA,3511,3511. MACHINA,4800
NGA,3512,3512. NANGERE,4801
NGA,3513,3513. NGURU,4802
NGA,3514,3514. POTISKUM,4803
NGA,3515,3515. TARMUWA,4804
NGA,3516,3516. YUNUSARI,4805
NGA,3517,3517. YUSUFARI,4806
NGA,3601,3601. ANKA,4807
NGA,3602,3602. BAKURA,4808
NGA,3603,3603. BIRNIN MAGAJI,4809
NGA,3604,3604. BUKKUYUM,4810
NGA,3605,3605. BUNGUDU,4811
NGA,3606,3606. GUMMI,4812
NGA,3607,3607. GUSAU,4813
NGA,3608,3608. KAURA NAMODA,4814
NGA,3610,3610. MARU,4815
NGA,3611,3611. SHINKAFI,4816
NGA,3612,3612. TALATA MAFARA,4817
NGA,3613,3613. TSAFE,4818
NGA,3614,3614. ZURMI,4819
NGA,3701,3701. ABAJI AREA COUNCIL,4820
NGA,3702,3702. BWARI AREA COUNCIL,4821
NGA,3703,3703. GWAGWALADA AREA COUNCIL,4822
NGA,3704,3704. KUJE AREA COUNCIL,4823
NGA,3705,3705. KWALI AREA COUNCIL,4824
NGA,3706,3706. MUNICIPAL AREA COUNCIL,4825
NGA,401,401. AGUATA,4826
NGA,402,402. ANAMBRA EAST,4827
NGA,403,403. ANAMBRA WEST,4828
NGA,404,404. ANAOCHA,4829
NGA,405,405. AWKA NORTH,4830
NGA,406,406. AWKA SOUTH,4831
NGA,407,407. AYAMELUM,4832
NGA,408,408. DUNUKOFIA,4833
NGA,409,409. EKWUSIGO,4834
NGA,410,410. IDEMILI NORTH,4835
NGA,411,411. IDEMILI SOUTH,4836
NGA,412,412. IHIALA,4837
NGA,413,413. NJIKOKA,4838
NGA,414,414. NNEWI NORTH,4839
NGA,415,415. NNEWI SOUTH,4840
NGA,416,416. OGBARU,4841
NGA,417,417. ONITSHA NORTH,4842
NGA,418,418. ONITSHA SOUTH,4843
NGA,419,419. ORUMBA NORTH,4844
NGA,420,420. ORUMBA SOUTH,4845
NGA,421,421. OYI,4846
NGA,501,501. ALKALERI,4847
NGA,502,502. BAUCHI,4848
NGA,503,503. BOGORO,4849
NGA,504,504. DAMBAN,4850
NGA,505,505. DARAZO,4851
NGA,506,506. DASS,4852
NGA,507,507. GAMAWA,4853
NGA,508,508. GANJUWA,4854
NGA,509,509. GIADE,4855
NGA,510,510. ITAS-GADAU,4856
NGA,511,511. JAMA'ARE,4857
NGA,512,512. KATAGUM,4858
NGA,513,513. KIRFI,4859
NGA,514,514. MISAU,4860
NGA,515,515. NINGI,4861
NGA,516,516. SHIRA,4862
NGA,517,517. TAFAWA BALEWA,4863
NGA,518,518. TORO,4864
NGA,519,519. WARJI,4865
NGA,520,520. ZAKI,4866
NGA,601,601. BRASS,4867
NGA,602,602. EKEREMOR,4868
NGA,603,603. KOLOKUMA/OPOKUMA,4869
NGA,604,604. NEMBE,4870
NGA,605,605. OGBIA,4871
NGA,606,606. SAGBAMA,4872
NGA,607,607. SOUTHERN IJAW,4873
NGA,608,608. YENAGOA,4874
NGA,701,701. ADOR,4875
NGA,702,702. AGATU,4876
NGA,703,703. APA,4877
NGA,704,704. BURUKU,4878
NGA,705,705. GBOKO,4879
NGA,706,706. GUMA,4880
NGA,707,707. GWER-EAST,4881
NGA,708,708. GWER-WEST,4882
NGA,709,709. KATSINA-ALA,4883
NGA,710,710. KONSHISHA,4884
NGA,711,711. KWANDE,4885
NGA,712,712. LOGO,4886
NGA,713,713. MAKURDI,4887
NGA,714,714. OBI (BENUE),4888
NGA,715,715. OGBADIBO,4889
NGA,716,716. OHIMINI,4890
NGA,717,717. OJU,4891
NGA,718,718. OKPOKWU,4892
NGA,719,719. OTUKPO,4893
NGA,720,720. TARKA,4894
NGA,721,721. UKUM,4895
NGA,722,722. USHONGO,4896
NGA,723,723. VANDEIKYA,4897
NGA,802,802. ASIKIRA/UBA,4898
NGA,803,803. BAMA,4899
NGA,804,804. BAYO,4900
NGA,805,805. BIU,4901
NGA,806,806. CHIBOK,4902
NGA,807,807. DAMABOA,4903
NGA,809,809. GUBIO,4904
NGA,812,812. HAWUL,4905
NGA,813,813. JERE,4906
NGA,814,814. KAGA,4907
NGA,818,818. KWAYA KUSAR,4908
NGA,819,819. MAFA,4909
NGA,821,821. MAIDUGURI METROPOLITAN,4910
NGA,824,824. MONGUNO,4911
NGA,827,827. SHANI,4912
NGA,901,901. UGEP SOUTH-ABI,4913
NGA,902,902. AKAMKPA  BUYO,4914
NGA,903,903. AKPABUYO,4915
NGA,904,904. BAKASSI,4916
NGA,905,905. BEKWARRA,4917
NGA,906,906. BIASE,4918
NGA,907,907. BOKI,4919
NGA,908,908. CALABAR MUNICIPAL,4920
NGA,909,909. CALABAR SOUTH,4921
NGA,910,910. ETUNG,4922
NGA,911,911. IKOM,4923
NGA,912,912. OBANLIKU,4924
NGA,913,913. OBUBRA,4925
NGA,914,914. OBUDU,4926
NGA,915,915. ODUKPANI,4927
NGA,916,916. OGOJA,4928
NGA,917,917. YAKURR-UGEP NORTH,4929
NGA,918,918. YALLA,4930
NIC,NA,NA,4931
NLD,NL1,NL1,4932
NLD,NL2,NL2,4933
NLD,NL3,NL3,4934
NLD,NL4,NL4,4935
NOR,NA,NA,4936
PAK,NA,NA,4937
PER,010101,010101,4938
PER,010103,010103,4939
PER,010109,010109,4940
PER,010110,010110,4941
PER,010112,010112,4942
PER,010114,010114,4943
PER,010115,010115,4944
PER,010120,010120,4945
PER,010201,010201,4946
PER,010202,010202,4947
PER,010203,010203,4948
PER,010205,010205,4949
PER,010206,010206,4950
PER,010301,010301,4951
PER,010302,010302,4952
PER,010304,010304,4953
PER,010306,010306,4954
PER,010307,010307,4955
PER,010310,010310,4956
PER,010312,010312,4957
PER,010401,010401,4958
PER,010402,010402,4959
PER,010403,010403,4960
PER,010501,010501,4961
PER,010502,010502,4962
PER,010503,010503,4963
PER,010504,010504,4964
PER,010506,010506,4965
PER,010509,010509,4966
PER,010510,010510,4967
PER,010511,010511,4968
PER,010512,010512,4969
PER,010513,010513,4970
PER,010514,010514,4971
PER,010520,010520,4972
PER,010521,010521,4973
PER,010601,010601,4974
PER,010602,010602,4975
PER,010604,010604,4976
PER,010605,010605,4977
PER,010606,010606,4978
PER,010608,010608,4979
PER,010609,010609,4980
PER,010611,010611,4981
PER,010701,010701,4982
PER,010702,010702,4983
PER,010703,010703,4984
PER,010704,010704,4985
PER,010705,010705,4986
PER,010706,010706,4987
PER,010707,010707,4988
PER,020101,020101,4989
PER,020103,020103,4990
PER,020105,020105,4991
PER,020106,020106,4992
PER,020108,020108,4993
PER,020110,020110,4994
PER,020111,020111,4995
PER,020112,020112,4996
PER,020201,020201,4997
PER,020204,020204,4998
PER,020304,020304,4999
PER,020305,020305,5000
PER,020306,020306,5001
PER,020401,020401,5002
PER,020402,020402,5003
PER,020501,020501,5004
PER,020505,020505,5005
PER,020508,020508,5006
PER,020509,020509,5007
PER,020601,020601,5008
PER,020602,020602,5009
