Country,district,District,District_code
MMR,1305,Muse,4042
MMR,1404,Myaungmya,4043
MMR,303,Myawaddy,4044
MMR,602,Myeik,4045
MMR,904,Myingyan,4046
MMR,101,Myitkyina,4047
MMR,1502,NayPyitaw (South),4048
MMR,1501,NayPyitaw(North),4049
MMR,804,Pakokku,4050
MMR,1401,Pathein,4051
MMR,1402,Pyapon,4052
MMR,703,Pyay,4053
MMR,902,Pyinoolwin,4054
MMR,501,Sagaing,4055
MMR,502,Shwebo,4056
MMR,1101,Sittwe,4057
MMR,1313,Tachileik,4058
MMR,506,Tamu,4059
MMR,1301,Taunggyi,4060
MMR,702,Taungoo,4061
MMR,1105,Thandwe,4062
MMR,1002,Thaton,4063
MMR,704,Thayarwady,4064
MMR,803,Thayet,4065
MMR,906,Yamethin,4066
MMR,1202,Yangon (East),4067
MMR,1201,Yangon (North),4068
MMR,1203,Yangon (South),4069
MMR,1204,Yangon (West),4070
MMR,509,Yinmabin,4071
MNG,65,Arkhangai,4072
MNG,83,Bayan-Olgii,4073
MNG,64,Bayankhongor,4074
MNG,63,Bulgan,4075
MNG,45,Darkhan-Uul,4076
MNG,21,Dornod,4077
MNG,44,Dornogovi,4078
MNG,48,Dundgovi,4079
MNG,82,Govi-Altai,4080
MNG,23,Khentii,4081
MNG,84,Khovd,4082
MNG,67,Khovsgol,4083
MNG,46,Omnogovi,4084
MNG,61,Orkhon,4085
MNG,62,Ovorkhangai,4086
MNG,43,Selenge,4087
MNG,22,Sukhbaatar,4088
MNG,41,Tov,4089
MNG,11,Ulaanbaatar,4090
MNG,85,Uvs,4091
MNG,81,Zavkhan,4092
MWI,312,Balaka,4093
MWI,305,Blantyre,4094
MWI,315,Blantyre City,4095
MWI,310,Chikwawa,4096
MWI,304,Chiradzulu,4097
MWI,101,Chitipa,4098
MWI,208,Dedza,4099
MWI,204,Dowa,4100
MWI,102,Karonga,4101
MWI,201,Kasungu,4102
MWI,106,Likoma,4103
MWI,206,Lilongwe,4104
MWI,210,Lilongwe City,4105
MWI,302,Machinga,4106
MWI,301,Mangochi,4107
MWI,207,Mchinji,4108
MWI,308,Mulanje,4109
MWI,306,Mwanza,4110
MWI,105,Mzimba,4111
MWI,107,Mzuzu City,4112
MWI,313,Neno,4113
MWI,103,Nkhatabay,4114
MWI,202,Nkhotakota,4115
MWI,311,Nsanje,4116
MWI,209,Ntcheu,4117
MWI,203,Ntchisi,4118
MWI,309,Phalombe,4119
MWI,104,Rumphi,4120
MWI,205,Salima,4121
MWI,307,Thyolo,4122
MWI,314,Zomba City,4123
MWI,303,Zomba Non-City,4124
NER,61,abala,4125
NER,51,abalak,4126
NER,11,aderbissinat,4127
NER,41,aguie,4128
NER,12,arlit,4129
NER,62,ayerou,4130
NER,52,bagaroua,4131
NER,63,balleyara,4132
NER,65,bankilare,4133
NER,71,belbedji,4134
NER,42,bermo,4135
NER,53,BIRNI N'KONNI,4136
NER,31,boboye,4137
NER,54,bouza,4138
NER,43,dakoro,4139
NER,72,DAMAGARAM TAKAYA,4140
NER,22,diffa,4141
NER,32,dioundiou,4142
NER,33,dogondoutchi,4143
NER,34,dosso,4144
NER,73,dungass,4145
NER,35,falmey,4146
NER,66,filingue,4147
NER,36,gaya,4148
NER,44,gazaoua,4149
NER,67,gotheye,4150
NER,23,goudoumaria,4151
NER,74,goure,4152
NER,45,GUIDAN-ROUMDJI,4153
NER,14,iferouane,4154
NER,55,illela,4155
NER,15,ingall,4156
NER,75,kantche,4157
NER,56,keita,4158
NER,68,kollo,4159
NER,37,loga,4160
NER,57,madaoua,4161
NER,46,madarounfa,4162
NER,76,magaria,4163
NER,24,MAINE-SOROA,4164
NER,58,malbaza,4165
NER,47,mayahi,4166
NER,77,mirriah,4167
NER,25,N'GOURTI,4168
NER,26,N'GUIGMI,4169
NER,69,ouallam,4170
NER,610,say,4171
NER,59,tahoua,4172
NER,78,takeita,4173
NER,79,tanout,4174
NER,511,tchintabaraden,4175
NER,16,tchirozerine,4176
NER,611,tera,4177
NER,710,tesker,4178
NER,48,tessaoua,4179
NER,38,TIBIRI (DOUTCHI),4180
NER,612,tillaberi,4181
NER,613,torodi,4182
NER,490,VILLE DE MARADI,4183
NER,890,VILLE DE NIAMEY,4184
NER,590,VILLE DE TAHOUA,4185
NER,790,VILLE DE ZINDER,4186
NGA,1001,1001. ANIOCHA NORTH,4187
NGA,1003,1003. BOMADI,4188
NGA,1004,1004. BURUTU,4189
NGA,1005,1005. ETHIOPE EAST,4190
NGA,1006,1006. ETHIOPE WEST,4191
NGA,1007,1007. IKA NORTH-EAST,4192
NGA,1008,1008. IKA SOUTH,4193
NGA,1009,1009. ISOKO NORTH,4194
NGA,101,101. ABA NORTH,4195
NGA,1010,1010. ISOKO SOUTH,4196
NGA,1012,1012. NDOKWA WEST,4197
NGA,1013,1013. OKPE,4198
NGA,1014,1014. OSHIMILI NORTH,4199
NGA,1015,1015. OSHIMILI SOUTH,4200
NGA,1016,1016. PATANI,4201
NGA,1017,1017. SAPELE,4202
NGA,1018,1018. UDU,4203
NGA,1019,1019. UGHELLI NORTH,4204
NGA,102,102. ABA SOUTH,4205
NGA,1020,1020. UGHELLI SOUTH,4206
NGA,1021,1021. UKWANI,4207
NGA,1022,1022. UVWIE,4208
NGA,1024,1024. WARRI SOUTH,4209
NGA,1025,1025. WARRI SOUTH WEST,4210
NGA,103,103. AROCHUKWU,4211
NGA,104,104. BENDE,4212
NGA,105,105. IKWUANO,4213
NGA,106,106. ISIALA NGWA NORTH,4214
NGA,107,107. ISIALA NGWA SOUTH,4215
NGA,108,108. ISUIKWATO,4216
NGA,109,109. OBINGWA,4217
NGA,110,110. OHAFIA,4218
NGA,1101,1101. ABAKALIKI,4219
NGA,1102,1102. AFIKPO NORTH,4220
NGA,1103,1103. AFIKPO SOUTH,4221
NGA,1104,1104. EBONYI,4222
NGA,1105,1105. EZZA NORTH,4223
NGA,1106,1106. EZZA SOUTH,4224
NGA,1107,1107. IKWO,4225
NGA,1108,1108. ISHIELU,4226
NGA,1109,1109. IVO,4227
NGA,111,111. OSISIOMA NORTH,4228
NGA,1110,1110. IZZI,4229
NGA,1111,1111. OHAOZARA,4230
NGA,1112,1112. OHAUKWU,4231
NGA,1113,1113. ONICHA,4232
NGA,112,112. UGWUNAGBO,4233
NGA,113,113. UKWA EAST,4234
NGA,114,114. UKWA WEST,4235
NGA,115,115. UMUAHIA NORTH,4236
NGA,116,116. UMUAHIA SOUTH,4237
NGA,117,117. UMUNNEOCHI,4238
NGA,1201,1201. AKOKO EDO,4239
NGA,1202,1202. EGOR,4240
NGA,1203,1203. ESAN CENTRAL,4241
NGA,1204,1204. ESAN NORTH EAST,4242
NGA,1205,1205. ESAN SOUTH EAST,4243
NGA,1206,1206. ESAN WEST,4244
NGA,1207,1207. ETSAKO CENTRAL,4245
NGA,1208,1208. ETSAKO EAST,4246
NGA,1209,1209. ETSAKO WEST,4247
NGA,1210,1210. IGUGBEN,4248
NGA,1211,1211. IKPOOBA OKHA,4249
NGA,1212,1212. OREDO,4250
NGA,1213,1213. ORHIONMWON,4251
NGA,1214,1214. OVIA NORTH EAST,4252
NGA,1215,1215. OVIA SOUTH WEST,4253
NGA,1216,1216. OWAN EAST,4254
NGA,1217,1217. OWAN WEST,4255
NGA,1218,1218. UHUNMUONDE,4256
NGA,1301,1301. ADO EKITI,4257
NGA,1302,1302. EFON,4258
NGA,1303,1303. EKITI EAST,4259
NGA,1304,1304. EKITI SOUTH,4260
NGA,1305,1305. EKITI WEST,4261
NGA,1306,1306. EMURE,4262
NGA,1307,1307. GBONYIN,4263
NGA,1308,1308. IDO/OSI,4264
NGA,1309,1309. IJERO,4265
NGA,1310,1310. IKERE,4266
NGA,1311,1311. IKOLE,4267
NGA,1312,1312. ILEJEMEJE,4268
NGA,1313,1313. IREPODUN/IFELODUN,4269
NGA,1314,1314. ISE/ORUN,4270
NGA,1315,1315. MOBA,4271
NGA,1316,1316. OYE,4272
NGA,1401,1401. ANINIRI,4273
NGA,1402,1402. AWGU,4274
NGA,1403,1403. ENUGU EAST,4275
NGA,1404,1404. ENUGU NORTH,4276
NGA,1405,1405. ENUGU SOUTH,4277
NGA,1406,1406. EZEAGU,4278
NGA,1407,1407. IGBO ETITI,4279
NGA,1408,1408. IGBO-EZE NORTH,4280
NGA,1409,1409. IGBO-EZE SOUTH,4281
NGA,1410,1410. ISI-UZO,4282
NGA,1411,1411. NKANU EAST,4283
NGA,1412,1412. NKANU WEST,4284
NGA,1413,1413. NSUKKA,4285
NGA,1414,1414. OJI RIVER,4286
NGA,1415,1415. UDENU,4287
NGA,1416,1416. UDI,4288
NGA,1417,1417. UZO-UWANI,4289
NGA,1501,1501. AKKO,4290
NGA,1502,1502. BALANGA,4291
NGA,1503,1503. BILLIRI,4292
NGA,1504,1504. DUKKU,4293
NGA,1505,1505. FUNAKAYE,4294
NGA,1506,1506. GOMBE,4295
NGA,1507,1507. KALTUNGO,4296
NGA,1508,1508. KWAMI,4297
NGA,1509,1509. NAFADA,4298
NGA,1510,1510. SHONGOM,4299
NGA,1511,1511. YAMALTU-DEBA,4300
NGA,1601,1601. ABOH MBAISE,4301
NGA,1602,1602. AHIAZU MBAISE,4302
NGA,1603,1603. EHIME MBANO,4303
NGA,1604,1604. EZINIHITTE-MBAISE,4304
NGA,1605,1605. IDEATO NORTH,4305
NGA,1606,1606. IDEATO SOUTH,4306
NGA,1607,1607. IHITTE-UBOMA,4307
NGA,1608,1608. IKEDURU,4308
NGA,1609,1609. ISIALA MBANO,4309
NGA,1610,1610. ISU,4310
NGA,1611,1611. MBAITOLI,4311
NGA,1612,1612. NGOR OKPALA,4312
NGA,1613,1613. NJABA,4313
NGA,1614,1614. NKWERE,4314
NGA,1615,1615. NWANGELE,4315
NGA,1616,1616. OBOWO,4316
NGA,1617,1617. OGUTA,4317
NGA,1618,1618. OHAJI-EGBEMA,4318
NGA,1619,1619. OKIGWE,4319
NGA,1620,1620. ONO-IMO,4320
NGA,1621,1621. ORLU,4321
NGA,1622,1622. ORSU,4322
NGA,1623,1623. ORU EAST,4323
NGA,1624,1624. ORU WEST,4324
NGA,1625,1625. OWERRI MUNICIPAL,4325
NGA,1626,1626. OWERRI NORTH,4326
NGA,1627,1627. OWERRI WEST,4327
NGA,1701,1701. AUYO,4328
NGA,1702,1702. BABURA,4329
NGA,1703,1703. BIRNIN KUDU,4330
NGA,1704,1704. BIRNIWA,4331
NGA,1705,1705. BUJI,4332
NGA,1706,1706. DUTSE,4333
NGA,1707,1707. GAGARAWA,4334
NGA,1708,1708. GARKI,4335
NGA,1709,1709. GUMEL,4336
NGA,1710,1710. GURI,4337
NGA,1711,1711. GWARAM,4338
NGA,1712,1712. GWIWA,4339
NGA,1713,1713. HADEJIA,4340
NGA,1714,1714. JAHUN,4341
NGA,1715,1715. KAFIN HAUSA,4342
NGA,1716,1716. KAUGAMA,4343
NGA,1717,1717. KAZAURE,4344
NGA,1718,1718. KIRIKA KASAMMA,4345
NGA,1719,1719. KIYAWA,4346
NGA,1720,1720. MAIGATAR,4347
NGA,1721,1721. MALAM MADORI,4348
NGA,1722,1722. MIGA,4349
NGA,1723,1723. RINGIM,4350
NGA,1724,1724. RONI,4351
NGA,1725,1725. SULE TANKAR-KAR,4352
NGA,1726,1726. TAURA,4353
NGA,1727,1727. YAN-KWASHI,4354
NGA,1801,1801. BIRNIN GWARI,4355
NGA,1802,1802. CHIKUN,4356
NGA,1803,1803. GIWA,4357
NGA,1804,1804. IGABI,4358
NGA,1805,1805. IKARA,4359
NGA,1806,1806. JABA,4360
NGA,1807,1807. JEMA'A,4361
NGA,1808,1808. KACHIA,4362
NGA,1809,1809. KADUNA NORTH,4363
NGA,1810,1810. KADUNA SOUTH,4364
NGA,1811,1811. KAGARKO,4365
NGA,1813,1813. KAURA,4366
NGA,1814,1814. KAURU,4367
NGA,1815,1815. KUBAU,4368
NGA,1816,1816. KUDAN,4369
NGA,1817,1817. LERE,4370
NGA,1818,1818. MAKARFI,4371
NGA,1819,1819. SABON GARI,4372
NGA,1820,1820. SANGA,4373
NGA,1821,1821. SOBA,4374
NGA,1822,1822. ZANGON KATAF,4375
NGA,1823,1823. ZARIA,4376
NGA,1901,1901. AJINGI,4377
NGA,1902,1902. ALBASU,4378
NGA,1904,1904. BEBEJI,4379
NGA,1905,1905. BICHI,4380
NGA,1906,1906. BUNKURE,4381
NGA,1907,1907. DALA,4382
NGA,1908,1908. DANBATTA,4383
NGA,1909,1909. DAWAKIN KUDU,4384
NGA,1910,1910. DAWAKIN TOFA,4385
NGA,1911,1911. DOGUWA,4386
NGA,1912,1912. FAGGE,4387
NGA,1913,1913. GABASAWA,4388
NGA,1914,1914. GARKO,4389
NGA,1915,1915. GARUM MALLAM,4390
NGA,1916,1916. GAYA,4391
NGA,1917,1917. GEZAWA,4392
NGA,1918,1918. GWALE,4393
NGA,1920,1920. KABIYA,4394
NGA,1921,1921. KABO,4395
NGA,1922,1922. KANO MUNICIPAL,4396
NGA,1923,1923. KARAYE,4397
NGA,1924,1924. KIRU,4398
NGA,1925,1925. KUMBOTSO,4399
NGA,1926,1926. KUNCHI,4400
NGA,1927,1927. KURA,4401
NGA,1928,1928. MADOBI,4402
NGA,1930,1930. MINJIBIR,4403
NGA,1931,1931. NASARAWA (KANO),4404
NGA,1932,1932. RANO,4405
NGA,1933,1933. RIMIN GADO,4406
NGA,1934,1934. ROGO,4407
NGA,1935,1935. SHANONO,4408
NGA,1936,1936. SUMAILA,4409
NGA,1937,1937. TAKAI,4410
NGA,1938,1938. TARAUNI,4411
NGA,1939,1939. TOFA,4412
NGA,1941,1941. TUDUN WADA,4413
NGA,1942,1942. UNGOGO,4414
NGA,1943,1943. WARAWA,4415
NGA,1944,1944. WUDIL,4416
NGA,2001,2001. BAKORI,4417
NGA,2002,2002. BATAGARAWA,4418
NGA,2003,2003. BATSARI,4419
NGA,2004,2004. BAURE,4420
NGA,2005,2005. BINDAWA,4421
NGA,2006,2006. CHARANCHI,4422
NGA,2007,2007. DAN MUSA,4423
NGA,2008,2008. DANDUME,4424
NGA,2009,2009. DANJA,4425
NGA,201,201. DEMSA,4426
NGA,2010,2010. DAURA,4427
NGA,2011,2011. DUTSI,4428
NGA,2012,2012. DUTSIN-MA,4429
NGA,2013,2013. FASKARI,4430
NGA,2014,2014. FUNTUA,4431
NGA,2015,2015. INGAWA,4432
NGA,2016,2016. JIBIA,4433
NGA,2017,2017. KAFUR,4434
NGA,2018,2018. KAITA,4435
NGA,2019,2019. KANKARA,4436
NGA,202,202. FUFORE/GURIN,4437
NGA,2020,2020. KANKIA,4438
NGA,2021,2021. KATSINA,4439
NGA,2022,2022. KURFI,4440
NGA,2023,2023. KUSADA,4441
NGA,2024,2024. MAI'ADUA,4442
NGA,2025,2025. MALUNFASHI,4443
NGA,2026,2026. MANI,4444
NGA,2027,2027. MASHI,4445
NGA,2028,2028. MATAZU,4446
NGA,2029,2029. MUSAWA,4447
NGA,203,203. GANYE,4448
NGA,2030,2030. RIMI,4449
NGA,2031,2031. SABUWA,4450
NGA,2032,2032. SAFANA,4451
NGA,2033,2033. SANDAMU,4452
NGA,2034,2034. ZANGO,4453
NGA,204,204. GIREI,4454
NGA,205,205. GOMBI,4455
NGA,206,206. GUYUK,4456
NGA,207,207. HONG,4457
NGA,208,208. JADA,4458
NGA,209,209. LAMURDE,4459
NGA,210,210. MADAGALI,4460
NGA,2101,2101. ALEIRO,4461
NGA,2102,2102. AREWA,4462
NGA,2103,2103. ARGUNGU,4463
NGA,2104,2104. AUGIE,4464
NGA,2105,2105. BAGUDO,4465
NGA,2106,2106. BIRNIN KEBBI,4466
NGA,2107,2107. BUNZA,4467
NGA,2108,2108. DANDI,4468
NGA,2109,2109. DANKO-WASAGU,4469
NGA,211,211. MAIHA,4470
NGA,2110,2110. FAKAI,4471
NGA,2111,2111. GWANDU,4472
NGA,2112,2112. JEGA,4473
NGA,2113,2113. KALGO,4474
NGA,2114,2114. KOKO BESSE,4475
NGA,2115,2115. MAIYAMA,4476
NGA,2116,2116. NGASKI,4477
NGA,2117,2117. SAKABA,4478
NGA,2118,2118. SHANGA,4479
NGA,2119,2119. SURU,4480
NGA,212,212. MAYO-BELWA,4481
NGA,2120,2120. YAURI,4482
NGA,2121,2121. ZURU,4483
NGA,213,213. MICHIKA,4484
NGA,214,214. MUBI NORTH,4485
NGA,215,215. MUBI SOUTH,4486
NGA,216,216. NUMAN,4487
NGA,217,217. SHELLENG,4488
NGA,218,218. SONG,4489
NGA,219,219. TOUNGO,4490
NGA,220,220. YOLA NORTH,4491
NGA,2201,2201. ADAVI,4492
NGA,2202,2202. AJAOKUTA,4493
NGA,2203,2203. ANKPA,4494
NGA,2204,2204. BASSA (KOGI),4495
NGA,2205,2205. DEKINA,4496
NGA,2206,2206. IBAJI,4497
NGA,2207,2207. IDAH,4498
NGA,2208,2208. IGALAMELA-ODOLU,4499
NGA,2209,2209. IJUMU,4500
NGA,221,221. YOLA SOUTH,4501
NGA,2210,2210. KABBA/BUNU,4502
NGA,2211,2211. KOGI(K.K),4503
NGA,2212,2212. LOKOJA,4504
NGA,2213,2213. MOPAMURO,4505
NGA,2214,2214. OFU,4506
NGA,2216,2216. OKEHI,4507
NGA,2217,2217. OKENE,4508
NGA,2218,2218. OLAMABORO,4509
NGA,2219,2219. OMALA,4510
NGA,2220,2220. YAGBA EAST,4511
NGA,2221,2221. YAGBA WEST,4512
NGA,2301,2301. ASA,4513
NGA,2302,2302. BARUTEN,4514
NGA,2303,2303. EDU,4515
NGA,2304,2304. EKITI,4516
NGA,2305,2305. IFELODUN (KWARA),4517
NGA,2306,2306. ILORIN EAST,4518
NGA,2307,2307. ILORIN SOUTH,4519
NGA,2308,2308. ILORIN WEST,4520
NGA,2309,2309. IREPODUN (KWARA),4521
NGA,2310,2310. ISIN,4522
NGA,2311,2311. KAIAMA,4523
NGA,2312,2312. MORO,4524
NGA,2313,2313. OFFA,4525
NGA,2314,2314. OKE-ERO,4526
NGA,2315,2315. OYUN,4527
NGA,2316,2316. PATIGI,4528
NGA,2401,2401. AGEGE,4529
NGA,2402,2402. AJEROMI/IFELODUN,4530
NGA,2403,2403. ALIMOSHO,4531
NGA,2404,2404. AMUWO-ODOFIN,4532
NGA,2405,2405. APAPA,4533
NGA,2406,2406. BADAGRY,4534
NGA,2407,2407. EPE,4535
NGA,2408,2408. ETI-OSA,4536
NGA,2409,2409. IBEJU-LEKKI,4537
NGA,2410,2410. IFAKO-IJAYE,4538
NGA,2412,2412. IKORORDU,4539
NGA,2413,2413. KOSOFE,4540
NGA,2414,2414. LAGOS ISLAND,4541
NGA,2415,2415. LAGOS MAINLAND,4542
NGA,2416,2416. MUSHIN,4543
NGA,2417,2417. OJO,4544
NGA,2418,2418. OSHODI/ISOLO,4545
NGA,2419,2419. SHOMOLU,4546
NGA,2420,2420. SURULERE (LAGOS),4547
NGA,2501,2501. AKWANGA,4548
NGA,2502,2502. AWE,4549
NGA,2503,2503. DOMA,4550
NGA,2504,2504. KARU,4551
NGA,2505,2505. KEANA,4552
NGA,2506,2506. KEFFI,4553
NGA,2507,2507. KOKONA,4554
NGA,2508,2508. LAFIA,4555
NGA,2509,2509. NASARAWA (NASARAWA),4556
NGA,2510,2510. NASARAWA EGGON,4557
NGA,2511,2511. OBI (NASARAWA),4558
NGA,2512,2512. TOTO,4559
NGA,2513,2513. WAMBA,4560
NGA,2601,2601. AGAIE,4561
NGA,2602,2602. AGWARA,4562
NGA,2603,2603. BIDA,4563
NGA,2604,2604. BORGU,4564
NGA,2605,2605. BOSSO,4565
NGA,2606,2606. CHANCHAGA,4566
NGA,2607,2607. EDATI-IDATI,4567
NGA,2608,2608. GBAKO,4568
NGA,2609,2609. GURARA,4569
NGA,2610,2610. KATCHA,4570
NGA,2611,2611. KONTAGORA,4571
NGA,2612,2612. LAPAI,4572
NGA,2613,2613. LAVUN,4573
NGA,2614,2614. MAGAMA,4574
NGA,2615,2615. MARIGA,4575
NGA,2616,2616. MASHEGU,4576
NGA,2617,2617. MOKWA,4577
NGA,2618,2618. MUYA,4578
NGA,2619,2619. PAIKORO,4579
NGA,2620,2620. RAFI,4580
NGA,2621,2621. RIJAU,4581
NGA,2622,2622. SHIRORO,4582
NGA,2623,2623. SULEJA,4583
NGA,2624,2624. TAFA,4584
NGA,2625,2625. WUSHISHI,4585
NGA,2701,2701. ABEOKUTA NORTH,4586
NGA,2702,2702. ABEOKUTA SOUTH,4587
NGA,2703,2703. ADO-ODO/OTA,4588
NGA,2704,2704. EGBADO-NORTH/YEWA,4589
NGA,2705,2705. EGBADO-SOUTH/,4590
NGA,2707,2707. IFO,4591
NGA,2708,2708. IJEBU-EAST,4592
NGA,2709,2709. IJEBU-NORTH,4593
NGA,2710,2710. IJEBU-NORTH-EAST,4594
NGA,2711,2711. IJEBU-ODE,4595
NGA,2712,2712. IKENNE,4596
NGA,2713,2713. IMEKO/AFON,4597
NGA,2714,2714. IPOKIA,4598
NGA,2715,2715. OBAFEMI-OWODE,4599
NGA,2716,2716. ODEDA,4600
NGA,2717,2717. ODOGBOLU,4601
NGA,2718,2718. OGUN-WATERSIDE,4602
NGA,2719,2719. REMO NORTH,4603
NGA,2720,2720. SAGAMU,4604
NGA,2801,2801. AKOKO NORTH EAST,4605
NGA,2802,2802. AKOKO NORTH WEST,4606
NGA,2803,2803. AKOKO SOUTH EAST,4607
NGA,2804,2804. AKOKO SOUTH WEST,4608
NGA,2805,2805. AKURE NORTH,4609
NGA,2806,2806. AKURE SOUTH,4610
NGA,2807,2807. ESE-ODO,4611
NGA,2808,2808. IDANRE,4612
NGA,2809,2809. IFEDORE,4613
NGA,2810,2810. ILAJE,4614
NGA,2811,2811. ILEOLUJI/OKEIGBO,4615
NGA,2812,2812. IRELE,4616
NGA,2813,2813. ODIGBO,4617
NGA,2814,2814. OKITIPUPA,4618
NGA,2815,2815. ONDO EAST,4619
NGA,2816,2816. ONDO WEST,4620
NGA,2817,2817. OSE,4621
NGA,2818,2818. OWO,4622
NGA,2901,2901. ATAKUMOSA EAST,4623
NGA,2902,2902. ATAKUMOSA WEST,4624
NGA,2903,2903. AYEDADE,4625
NGA,2904,2904. AYEDIRE,4626
NGA,2905,2905. BOLOWADURO,4627
NGA,2906,2906. BORIPE,4628
NGA,2907,2907. EDE NORTH,4629
NGA,2908,2908. EDE SOUTH,4630
NGA,2909,2909. EGBEDORE,4631
NGA,2910,2910. EJIGBO,4632
NGA,2911,2911. IFE CENTRAL,4633
NGA,2912,2912. IFE EAST,4634
NGA,2913,2913. IFE NORTH,4635
NGA,2915,2915. IFEDAYO,4636
NGA,2917,2917. ILA,4637
NGA,2918,2918. ILESA EAST,4638
NGA,2919,2919. ILESA WEST,4639
NGA,2920,2920. IREPODUN (OSUN),4640
NGA,2921,2921. IREWOLE,4641
NGA,2922,2922. ISOKAN,4642
NGA,2923,2923. IWO,4643
NGA,2924,2924. OBOKUN,4644
NGA,2925,2925. ODO-OTIN,4645
NGA,2926,2926. OLA-OLUWA,4646
NGA,2927,2927. OLORUNDA,4647
NGA,2928,2928. ORIADE,4648
NGA,2929,2929. OROLU,4649
NGA,2930,2930. OSOGBO,4650
NGA,3002,3002. AKINYELE,4651
NGA,3003,3003. ATIBA,4652
NGA,3004,3004. ATIGBO,4653
NGA,3005,3005. EGBEDA,4654
NGA,3006,3006. IBADAN NORTH,4655
NGA,3007,3007. IBADAN NORTH EAST,4656
NGA,3008,3008. IBADAN NORTH WEST,4657
NGA,3009,3009. IBADAN SOUTH EAST,4658
NGA,301,301. ABAK,4659
NGA,3010,3010. IBADAN SOUTH WEST,4660
NGA,3011,3011. IBARAPA CENTRAL,4661
NGA,3012,3012. IBARAPA EAST,4662
NGA,3013,3013. IBARAPA NORTH,4663
NGA,3014,3014. IDO,4664
NGA,3015,3015. IREPO,4665
NGA,3016,3016. ISEYIN,4666
NGA,3017,3017. ITESIWAJU,4667
NGA,3018,3018. IWAJOWA,4668
NGA,3019,3019. KAJOLA,4669
NGA,3020,3020. LAGELU,4670
NGA,3021,3021. OGBOMOSO NORTH,4671
NGA,3022,3022. OGBOMOSO SOUTH,4672
NGA,3024,3024. OLORUNSOGO,4673
NGA,3025,3025. OLUYOLE,4674
NGA,3026,3026. ONA-ARA,4675
NGA,3027,3027. ORELOPE,4676
NGA,3029,3029. OYO EAST,4677
NGA,303,303. EKET,4678
NGA,3030,3030. OYO WEST,4679
NGA,3031,3031. SAKI EAST,4680
NGA,3032,3032. SAKI WEST,4681
NGA,3033,3033. SURULERE (OYO),4682
NGA,304,304. ESSIEN UDIM,4683
NGA,305,305. ETIM EKPO,4684
NGA,306,306. ETINAN,4685
NGA,307,307. IBENO,4686
NGA,308,308. IBESIKPO ASUTAN,4687
NGA,309,309. IBIONO IBOM,4688
NGA,310,310. IKA,4689
NGA,3101,3101. BARKIN LADI,4690
NGA,3102,3102. BASSA (PLATEAU),4691
NGA,3103,3103. BOKKOS,4692
NGA,3104,3104. JOS EAST,4693
NGA,3105,3105. JOS NORTH,4694
NGA,3106,3106. JOS SOUTH,4695
NGA,3107,3107. KANAM,4696
NGA,3108,3108. KANKE,4697
NGA,3109,3109. LANTANG NORTH,4698
NGA,311,311. IKONO,4699
NGA,3110,3110. LANTANG SOUTH,4700
NGA,3111,3111. MANGU,4701
NGA,3112,3112. MIKANG,4702
NGA,3113,3113. PANKSHIN,4703
NGA,3114,3114. QUA'AN PAN,4704
NGA,3115,3115. RIYOM,4705
NGA,3116,3116. SHENDAM,4706
NGA,3117,3117. WASE,4707
NGA,312,312. IKOT ABASI,4708
NGA,313,313. IKOT EKPENE,4709
NGA,314,314. INI,4710
NGA,315,315. ITU,4711
NGA,316,316. MBO,4712
NGA,317,317. MKPAT ENIN,4713
NGA,318,318. NSIT ATAI,4714
NGA,319,319. NSIT EKET,4715
NGA,320,320. NSIT IBOM,4716
NGA,3201,3201. ABUA-ODUA,4717
NGA,3202,3202. AHOADA EAST,4718
NGA,3203,3203. AHOADA WEST,4719
NGA,3204,3204. AKUKU-TORU,4720
NGA,3205,3205. ANDONI,4721
NGA,3206,3206. ASARI-TORU,4722
NGA,3208,3208. DEGEMA,4723
NGA,3209,3209. ELEME,4724
NGA,321,321. NSIT UBIUM,4725
NGA,3210,3210. EMOHU,4726
NGA,3211,3211. ETCHE,4727
NGA,3212,3212. GOKANA,4728
NGA,3213,3213. IKWERRE,4729
NGA,3214,3214. KHANA,4730
NGA,3215,3215. OBIO AKPOR,4731
NGA,3216,3216. OGBA/EGBEMA/NDONI,4732
NGA,3218,3218. OKIRIKA,4733
NGA,3219,3219. OMUMMA,4734
NGA,322,322. OBOT AKARA,4735
NGA,3221,3221. OYIGBO,4736
NGA,3222,3222. PORT HARCOURT,4737
NGA,3223,3223. TAI,4738
NGA,323,323. OKOBO,4739
NGA,324,324. ONNA,4740
NGA,325,325. ORON,4741
NGA,326,326. ORUK ANAM,4742
NGA,327,327. UDUNG UKO,4743
NGA,328,328. UKANAFUN,4744
NGA,329,329. URUAN,4745
NGA,330,330. URUE OFFONG/ORUKO,4746
NGA,3301,3301. BINJI,4747
NGA,3302,3302. BODINGA,4748
NGA,3303,3303. DANGE SHUNI,4749
NGA,3304,3304. GADA,4750
NGA,3305,3305. GORONYO,4751
NGA,3306,3306. GUDU,4752
NGA,3307,3307. GWADABAWA,4753
NGA,3308,3308. ILLELA,4754
NGA,3309,3309. ISA,4755
NGA,331,331. UYO,4756
NGA,3310,3310. KEBBE,4757
NGA,3311,3311. KWARE,4758
NGA,3312,3312. RABAH,4759
NGA,3313,3313. SABON BIRNIN,4760
NGA,3314,3314. SHAGARI,4761
NGA,3315,3315. SILAME,4762
